,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,34:49,.773,.725,.700,.300,0.0,8.4,4.8,33.3,1.3,0.0,20.9,34.2,117,108,7.9
1,Klay Thompson,28:49,.533,.409,.727,.636,4.4,6.8,5.7,28.6,1.6,0.0,12.4,23.2,116,108,0.2
2,Andrew Wiggins,24:40,.500,.500,.400,.000,0.0,15.9,8.9,0.0,0.0,0.0,23.1,21.9,67,109,-12.5
3,Kevon Looney,23:38,.694,.667,.000,1.000,5.3,29.0,18.7,22.6,3.8,0.0,31.6,11.1,123,95,4.3
4,Moses Moody,16:54,.922,1.125,.250,.500,14.9,11.6,13.1,9.9,0.0,0.0,29.1,16.9,112,110,3.1
5,player,,,,,,,,,,,,,,,,
6,Chris Paul,28:58,.417,.417,.500,.000,0.0,16.9,9.5,45.2,0.0,0.0,14.3,10.0,130,108,-2.3
7,Dario Šarić,26:17,.842,.818,.636,.182,9.6,18.6,14.7,26.8,3.4,0.0,20.2,23.5,131,100,11.9
8,Jonathan Kuminga,20:14,.761,.786,.286,.286,0.0,4.8,2.7,16.9,0.0,0.0,11.3,18.2,128,113,2.6
9,Gary Payton II,18:30,.667,.667,.333,.000,0.0,15.9,8.9,0.0,2.4,4.9,40.0,11.2,62,101,-5.7
10,Brandin Podziemski,11:46,.000,.000,.400,.000,10.7,16.7,14.1,20.4,0.0,0.0,16.7,21.2,39,108,-19.6
11,Trayce Jackson-Davis,5:23,.532,.000,.000,2.000,0.0,0.0,0.0,0.0,0.0,16.8,34.7,22.2,74,106,-12.3
12,Draymond Green,Player Suspended,,,,,,,,,,,,,,,
13,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,
14,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
