,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Austin Reaves,40:08,.751,.750,.571,.214,9.4,19.0,14.6,32.4,1.2,0.0,20.7,22.2,130,110,7.5
1,LeBron James,37:24,.606,.565,.174,.174,0.0,11.7,6.3,14.1,1.3,7.5,16.8,36.7,99,107,-0.4
2,Taurean Prince,34:28,.500,.500,.444,.000,0.0,9.5,5.1,7.2,2.8,0.0,0.0,12.0,105,109,-2.7
3,D'Angelo Russell,28:42,.650,.650,.300,.000,0.0,15.2,8.2,29.5,0.0,3.3,23.1,20.9,108,112,-0.7
4,Anthony Davis,24:50,.605,.571,.000,.143,0.0,26.4,14.1,21.3,0.0,3.8,11.8,15.7,119,108,2.3
5,player,,,,,,,,,,,,,,,,
6,Christian Wood,30:24,.551,.550,.600,.200,0.0,21.5,11.6,4.2,1.6,0.0,8.4,18.0,98,108,-1.9
7,Cam Reddish,28:43,.518,.400,.000,.800,8.8,7.6,8.2,8.2,1.7,0.0,22.8,14.1,101,112,-3.4
8,Max Christie,15:21,.667,.667,.333,.000,0.0,7.1,3.8,8.3,0.0,0.0,25.0,12.0,99,116,-6.3
9,Colin Castleton,Did Not Play,,,,,,,,,,,,,,,
10,Alex Fudge,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Dress,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
