,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jaden McDaniels,40:39,.592,.594,.563,.125,0.0,13.4,7.1,3.4,4.9,2.3,0.0,19.0,115,96,4.8
1,Rudy Gobert,39:13,.756,.769,.000,.154,18.8,30.6,25.1,3.9,0.0,4.7,6.7,17.3,148,102,5.0
2,Anthony Edwards,39:05,.582,.537,.444,.185,0.0,14.0,7.4,43.8,1.3,2.4,14.6,39.9,109,104,7.2
3,Mike Conley,31:39,.575,.550,.700,.100,0.0,24.1,12.8,36.0,3.2,0.0,16.1,17.9,117,100,5.9
4,Kyle Anderson,28:39,.506,.444,.000,.222,4.3,15.2,10.1,22.5,0.0,3.2,16.8,18.9,104,106,-3.2
5,player,,,,,,,,,,,,,,,,
6,Nickeil Alexander-Walker,22:52,.250,.250,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,52,112,-12.8
7,Naz Reid,19:11,.615,.500,.250,.500,0.0,11.4,6.0,12.8,5.2,0.0,17.0,14.0,114,98,4.0
8,Shake Milton,13:46,.625,.625,.500,.000,0.0,7.9,4.2,9.4,0.0,0.0,20.0,16.6,97,111,-3.1
9,Troy Brown Jr.,3:19,,,,,0.0,32.9,17.4,0.0,0.0,0.0,,0.0,0,102,-21.6
10,Jordan McLaughlin,1:37,,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,223,112,28.0
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
12,Wendell Moore Jr.,Did Not Play,,,,,,,,,,,,,,,
