,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,37:18,7,12,.583,2,2,1.000,10,10,1.000,5,3,8,4,1,0,0,1,26,-17
1,Bam Adebayo,35:10,3,9,.333,0,0,,2,2,1.000,0,11,11,5,1,3,4,2,8,+3
2,Tyler Herro,34:24,5,18,.278,5,12,.417,2,2,1.000,0,6,6,4,0,0,0,1,17,+6
3,Terry Rozier,27:23,8,14,.571,4,6,.667,1,1,1.000,0,2,2,3,0,1,1,2,21,-21
4,Haywood Highsmith,15:19,1,3,.333,0,2,.000,1,1,1.000,0,2,2,0,0,0,0,3,3,-8
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,25:15,0,6,.000,0,4,.000,2,2,1.000,0,3,3,1,1,0,2,1,2,-4
7,Caleb Martin,24:32,5,9,.556,1,1,1.000,1,1,1.000,2,4,6,1,0,0,2,3,12,-4
8,Josh Richardson,23:54,4,8,.500,2,4,.500,2,2,1.000,1,3,4,2,2,0,1,1,12,+7
9,Kevin Love,12:50,0,4,.000,0,4,.000,4,4,1.000,0,2,2,0,0,1,1,2,4,-16
10,Duncan Robinson,3:55,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,2,0,-11
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
