,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,DeMar DeRozan,41:33,.561,.471,.294,.706,3.3,3.2,3.3,20.1,3.5,8.6,18.3,30.3,103,115,0.4,Toronto Raptors,Chicago Bulls,2024-01-30
1,Ayo Dosunmu,39:03,.884,.909,.455,.182,3.5,13.7,8.7,8.7,0.0,2.3,25.2,18.8,123,126,-1.2,Toronto Raptors,Chicago Bulls,2024-01-30
2,Nikola Vučević,36:04,.589,.545,.455,.182,3.8,29.6,16.9,12.7,2.7,2.5,7.8,16.5,121,116,0.7,Toronto Raptors,Chicago Bulls,2024-01-30
3,Coby White,35:01,.597,.550,.400,.200,0.0,7.6,3.9,26.4,1.4,0.0,8.4,15.7,128,125,-3.2,Toronto Raptors,Chicago Bulls,2024-01-30
4,Alex Caruso,32:37,.473,.389,.667,.667,0.0,12.3,6.2,8.8,1.5,5.5,20.5,20.7,83,121,-8.5,Toronto Raptors,Chicago Bulls,2024-01-30
6,Julian Phillips,20:07,1.014,1.000,.750,.250,0.0,6.6,3.4,0.0,0.0,0.0,31.1,14.8,119,129,-3.9,Toronto Raptors,Chicago Bulls,2024-01-30
7,Andre Drummond,14:06,.717,.750,.000,.500,29.2,37.8,33.6,0.0,3.5,6.3,0.0,16.0,159,110,6.4,Toronto Raptors,Chicago Bulls,2024-01-30
8,Jevon Carter,13:14,.300,.300,.600,.000,0.0,0.0,0.0,21.1,0.0,0.0,0.0,17.5,84,130,-12.2,Toronto Raptors,Chicago Bulls,2024-01-30
9,Dalen Terry,8:15,.500,.500,.250,.000,0.0,64.6,32.8,22.1,6.0,0.0,20.0,28.0,86,104,-3.3,Toronto Raptors,Chicago Bulls,2024-01-30
10,Onuralp Bitim,0:0,Toronto Raptors,Chicago Bulls,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Henri Drell,0:0,Toronto Raptors,Chicago Bulls,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Adama Sanogo,0:0,Toronto Raptors,Chicago Bulls,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Terry Taylor,0:0,Toronto Raptors,Chicago Bulls,2024-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
