,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Desmond Bane,39:44,11,25,.440,4,12,.333,2,3,.667,6,7,13,3,2,0,4,4,28,+2
1,Bismack Biyombo,33:22,5,9,.556,0,0,,0,1,.000,1,8,9,1,0,1,2,2,10,+4
2,Jaren Jackson Jr.,32:38,8,23,.348,0,7,.000,6,7,.857,1,2,3,2,0,4,1,5,22,-6
3,Vince Williams Jr.,30:18,4,8,.500,3,6,.500,0,0,,1,7,8,3,1,2,3,2,11,-7
4,Derrick Rose,8:39,1,3,.333,1,2,.500,0,0,,0,1,1,2,0,0,0,0,3,+11
5,player,,,,,,,,,,,,,,,,,,,,
6,David Roddy,28:01,3,10,.300,1,6,.167,2,2,1.000,1,4,5,2,0,1,0,2,9,-4
7,Santi Aldama,26:28,4,8,.500,2,4,.500,1,2,.500,2,2,4,0,0,0,2,3,11,-12
8,Jacob Gilyard,15:54,0,3,.000,0,2,.000,0,0,,0,1,1,3,1,0,2,1,0,-4
9,Ziaire Williams,14:43,0,1,.000,0,0,,0,0,,1,3,4,2,0,0,2,1,0,-13
10,Jake LaRavia,10:13,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,4,2,-6
11,John Konchar,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Xavier Tillman Sr.,Did Not Play,,,,,,,,,,,,,,,,,,,
