,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Kyle Kuzma,31:18,13,24,.542,4,11,.364,3,3,1.000,3,6,9,4,0,0,2,1,33,+8
1,Deni Avdija,27:32,3,10,.300,0,1,.000,3,3,1.000,1,2,3,5,0,1,1,4,9,-5
2,Jordan Poole,20:24,3,12,.250,1,5,.200,4,5,.800,1,1,2,1,0,0,1,2,11,-5
3,Tyus Jones,19:04,1,6,.167,0,2,.000,0,0,,1,5,6,4,1,0,1,1,2,-8
4,Daniel Gafford,13:24,2,3,.667,0,0,,1,2,.500,3,2,5,1,0,2,1,4,5,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Bilal Coulibaly,29:34,2,3,.667,2,3,.667,0,0,,0,2,2,1,0,0,0,5,6,+23
7,Delon Wright,26:01,4,5,.800,2,3,.667,8,8,1.000,2,1,3,3,4,0,1,1,18,+26
8,Corey Kispert,23:01,5,9,.556,2,4,.500,0,0,,1,2,3,3,1,0,2,2,12,+6
9,Danilo Gallinari,19:39,7,11,.636,4,7,.571,0,2,.000,0,4,4,2,0,1,1,3,18,+18
10,Landry Shamet,17:08,6,9,.667,3,6,.500,0,1,.000,0,1,1,2,1,1,0,3,15,+24
11,Anthony Gill,4:07,0,3,.000,0,0,,0,0,,1,0,1,0,0,0,0,0,0,-4
12,Ryan Rollins,2:55,1,1,1.000,0,0,,1,1,1.000,0,0,0,0,2,0,0,0,3,-2
13,Johnny Davis,2:55,0,0,,0,0,,0,0,,0,0,0,0,0,1,0,0,0,-2
14,Eugene Omoruyi,2:55,0,1,.000,0,1,.000,0,0,,0,1,1,0,1,0,0,0,0,-2
15,Mike Muscala,Did Not Play,,,,,,,,,,,,,,,,,,,
