,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Nikola Jokić,38:10,13,23,.565,1,4,.250,9,12,.750,2,11,13,14,2,1,0,3,36,+11
1,Kentavious Caldwell-Pope,38:00,4,12,.333,0,3,.000,1,2,.500,0,5,5,3,4,0,4,1,9,+9
2,Reggie Jackson,33:23,9,18,.500,2,6,.333,0,0,,0,1,1,8,1,0,2,3,20,-14
3,Aaron Gordon,32:40,8,13,.615,1,3,.333,0,0,,4,3,7,3,0,1,1,1,17,-11
4,Michael Porter Jr.,32:34,6,12,.500,1,5,.200,0,0,,0,8,8,2,0,2,1,1,13,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Christian Braun,17:03,5,10,.500,1,2,.500,0,0,,0,3,3,2,1,1,1,1,11,0
7,Peyton Watson,14:03,1,1,1.000,0,0,,2,2,1.000,0,1,1,1,1,2,0,2,4,+8
8,Julian Strawther,12:23,1,3,.333,0,2,.000,1,2,.500,0,1,1,2,0,0,0,0,3,-7
9,Justin Holiday,11:54,0,1,.000,0,0,,0,0,,0,3,3,0,0,0,0,2,0,-3
10,DeAndre Jordan,9:50,2,6,.333,0,0,,0,2,.000,2,2,4,0,0,0,1,0,4,-17
11,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,
