,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Brandon Ingram,36:08,.617,.528,.111,.389,4.3,5.8,5.2,20.1,1.4,5.8,4.5,28.6,132,116,5.7
1,CJ McCollum,31:41,.635,.625,.625,.188,4.9,6.6,5.9,27.6,3.2,0.0,10.4,28.5,125,114,7.9
2,Zion Williamson,29:56,.685,.714,.000,.214,5.2,31.4,20.8,44.3,0.0,3.5,0.0,23.9,153,107,13.4
3,Herbert Jones,28:58,.750,.750,.250,.000,0.0,10.8,6.5,4.1,0.0,3.6,20.0,8.1,117,117,-5.1
4,Jonas Valančiūnas,22:59,.436,.333,.167,.333,13.5,9.1,10.8,5.1,0.0,4.5,22.5,18.1,89,118,-10.1
5,player,,,,,,,,,,,,,,,,
6,Larry Nance Jr.,25:01,.750,.750,.333,.000,6.2,25.0,17.4,0.0,10.2,4.2,25.0,15.0,106,87,9.8
7,Trey Murphy III,23:14,.375,.375,.875,.000,0.0,4.5,2.7,10.1,0.0,0.0,11.1,18.1,79,122,-10.4
8,Naji Marshall,16:04,.900,.900,.200,.000,0.0,13.0,7.8,18.1,0.0,0.0,37.5,23.3,104,118,-0.6
9,Dyson Daniels,13:52,.000,.000,1.000,.000,0.0,15.1,9.0,15.4,7.4,7.5,50.0,6.7,55,97,3.1
10,Jose Alvarado,12:07,.875,.875,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.3,119,124,-3.5
11,Kira Lewis Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Jeremiah Robinson-Earl,Did Not Play,,,,,,,,,,,,,,,
13,Cody Zeller,Did Not Play,,,,,,,,,,,,,,,
