,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Devin Booker,37:50,.491,.420,.160,.320,5.9,9.1,7.5,47.6,0.0,4.5,6.6,34.8,129,131,3.8,Phoenix Suns,New York Knicks,2023-11-26
1,Eric Gordon,33:14,.901,.923,.692,.154,0.0,6.9,3.4,10.0,0.0,2.5,12.6,20.6,152,133,8.5,Phoenix Suns,New York Knicks,2023-11-26
2,Jusuf Nurkić,32:52,.444,.444,.222,.000,13.6,20.9,17.2,16.2,0.0,10.2,10.0,13.1,124,123,-0.2,Phoenix Suns,New York Knicks,2023-11-26
3,Keita Bates-Diop,27:37,.365,.273,.455,.273,8.1,20.7,14.3,9.4,3.9,3.0,7.5,20.8,101,119,-6.9,Phoenix Suns,New York Knicks,2023-11-26
4,Josh Okogie,16:59,.222,.000,.600,.800,6.6,20.2,13.3,13.5,3.2,0.0,22.8,22.3,65,122,-18.4,Phoenix Suns,New York Knicks,2023-11-26
6,Jordan Goodwin,28:43,.700,.700,.300,.000,11.7,15.9,13.8,26.1,1.9,2.9,0.0,15.0,173,125,11.5,Phoenix Suns,New York Knicks,2023-11-26
7,Nassir Little,20:02,.611,.611,.667,.000,0.0,11.4,5.6,0.0,0.0,8.4,10.0,21.5,117,128,0.2,Phoenix Suns,New York Knicks,2023-11-26
8,Drew Eubanks,15:06,.521,.500,.000,1.000,29.6,15.1,22.4,8.2,0.0,0.0,41.0,13.9,100,131,-14.2,Phoenix Suns,New York Knicks,2023-11-26
9,Yuta Watanabe,14:52,.717,.750,1.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,153,137,-1.5,Phoenix Suns,New York Knicks,2023-11-26
10,Chimezie Metu,12:42,1.333,1.333,.667,.000,17.6,18.0,17.8,0.0,0.0,0.0,0.0,10.2,257,130,10.7,Phoenix Suns,New York Knicks,2023-11-26
11,Udoka Azubuike,0:0,Phoenix Suns,New York Knicks,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Bol Bol,0:0,Phoenix Suns,New York Knicks,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Kevin Durant,0:0,Phoenix Suns,New York Knicks,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Saben Lee,0:0,Phoenix Suns,New York Knicks,2023-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
