,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,James Harden,40:22,.815,.750,.750,.750,5.2,14.6,10.0,23.3,0.0,2.1,5.9,17.3,168,124,9.9,Los Angeles Clippers,Golden State Warriors,2024-02-14
1,Paul George,32:57,.585,.500,.412,.471,0.0,14.9,7.7,22.5,2.8,2.6,8.9,28.2,120,117,1.4,Los Angeles Clippers,Golden State Warriors,2024-02-14
2,Ivica Zubac,27:46,.742,.714,.000,.571,3.8,31.8,18.2,14.7,3.4,6.2,25.5,17.5,118,108,6.4,Los Angeles Clippers,Golden State Warriors,2024-02-14
3,Terance Mann,27:37,.461,.438,.750,.500,7.6,10.6,9.1,17.9,0.0,0.0,9.3,16.1,112,127,-3.9,Los Angeles Clippers,Golden State Warriors,2024-02-14
4,Amir Coffey,23:42,.799,.714,.571,.571,4.4,20.7,12.8,0.0,0.0,0.0,10.2,17.0,146,123,0.2,Los Angeles Clippers,Golden State Warriors,2024-02-14
6,Russell Westbrook,31:26,.463,.429,.214,.357,13.3,3.1,8.0,26.3,1.5,0.0,11.0,23.9,112,126,-2.9,Los Angeles Clippers,Golden State Warriors,2024-02-14
7,Norman Powell,30:44,.808,.808,.538,.000,0.0,6.4,3.3,0.0,0.0,0.0,7.1,18.8,137,128,2.7,Los Angeles Clippers,Golden State Warriors,2024-02-14
8,Mason Plumlee,16:29,.546,.500,.000,.500,12.7,23.8,18.4,24.8,2.8,0.0,12.0,20.8,123,116,2.0,Los Angeles Clippers,Golden State Warriors,2024-02-14
9,Brandon Boston Jr.,8:57,.000,.000,.500,.000,0.0,10.9,5.6,0.0,0.0,0.0,0.0,18.4,0,126,-29.2,Los Angeles Clippers,Golden State Warriors,2024-02-14
10,Kobe Brown,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Moussa Diabaté,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Jordan Miller,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Xavier Moon,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Joshua Primo,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Daniel Theis,0:0,Los Angeles Clippers,Golden State Warriors,2024-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
