,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,35:45,11,17,.647,3,6,.500,8,9,.889,0,2,2,9,0,0,3,1,33,-3
1,Bruce Brown,32:42,5,10,.500,1,5,.200,0,0,,0,3,3,3,2,0,2,4,11,+2
2,Myles Turner,26:37,5,11,.455,0,3,.000,1,1,1.000,1,7,8,0,2,2,1,4,11,+2
3,Buddy Hield,24:05,3,10,.300,1,6,.167,2,2,1.000,0,1,1,3,1,1,2,1,9,+4
4,Obi Toppin,19:05,3,9,.333,1,4,.250,2,2,1.000,2,2,4,2,0,1,1,0,9,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Aaron Nesmith,25:22,3,6,.500,1,3,.333,0,1,.000,1,2,3,0,3,0,2,4,7,-6
7,Bennedict Mathurin,21:30,4,10,.400,0,2,.000,3,5,.600,1,3,4,0,0,0,2,3,11,-9
8,Andrew Nembhard,21:29,4,6,.667,0,1,.000,0,0,,2,1,3,3,1,0,2,3,8,-4
9,Jalen Smith,11:48,3,5,.600,1,2,.500,2,2,1.000,0,5,5,1,0,0,1,1,9,-8
10,Isaiah Jackson,10:27,1,2,.500,0,0,,0,0,,1,4,5,1,0,1,1,3,2,+1
11,T.J. McConnell,10:02,0,2,.000,0,1,.000,0,2,.000,2,2,4,4,1,1,3,0,0,+4
12,Ben Sheppard,1:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
13,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,,,,,
