,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Trae Young,34:18,.627,.537,.556,.481,7.6,6.1,6.7,46.2,4.1,0.0,8.4,43.4,131,116,14.2
1,Dejounte Murray,33:04,.504,.500,.467,.133,0.0,9.5,5.2,9.0,2.8,0.0,20.1,25.1,84,117,-7.8
2,Jalen Johnson,30:47,.883,.889,.444,.444,8.4,23.7,16.9,10.4,0.0,2.5,21.8,18.6,139,116,3.2
3,De'Andre Hunter,26:19,.536,.444,.556,.556,0.0,0.0,0.0,5.1,1.8,2.9,15.2,20.9,98,121,-6.7
4,Clint Capela,26:07,.521,.500,.000,1.000,9.9,36.0,24.4,19.7,0.0,2.9,0.0,9.2,144,111,3.1
5,player,,,,,,,,,,,,,,,,
6,Saddiq Bey,28:39,.250,.250,.000,.000,4.5,7.3,6.1,0.0,1.6,0.0,20.0,7.3,56,120,-10.8
7,Bogdan Bogdanović,28:38,.682,.682,.545,.000,0.0,14.6,8.1,16.3,4.9,0.0,8.3,17.5,131,110,5.4
8,Onyeka Okongwu,20:37,.717,.750,.250,.500,6.3,5.1,5.6,13.7,6.8,14.8,17.0,11.9,133,103,8.8
9,AJ Griffin,10:14,.500,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,16.3,45,127,-17.4
10,Bruno Fernando,1:16,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,124,-21.1
11,Trent Forrest,Did Not Play,,,,,,,,,,,,,,,
12,Garrison Mathews,Did Not Play,,,,,,,,,,,,,,,
13,Patty Mills,Did Not Play,,,,,,,,,,,,,,,
