,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Anfernee Simons,38:46,8,20,.400,1,7,.143,3,4,.750,0,4,4,4,0,0,0,2,20,+11
1,Jerami Grant,35:35,14,26,.538,2,4,.500,0,0,,4,4,8,1,0,0,2,1,30,+12
2,Malcolm Brogdon,30:17,6,12,.500,2,6,.333,2,2,1.000,0,5,5,6,1,0,0,2,16,-2
3,Jabari Walker,29:52,1,4,.250,1,1,1.000,1,2,.500,0,6,6,0,1,0,0,2,4,-6
4,Duop Reath,25:20,7,9,.778,2,4,.500,1,1,1.000,2,5,7,3,0,0,1,4,17,+5
5,player,,,,,,,,,,,,,,,,,,,,
6,Scoot Henderson,23:24,1,6,.167,0,2,.000,5,5,1.000,1,2,3,3,0,0,5,0,7,-13
7,Matisse Thybulle,20:37,1,4,.250,1,3,.333,0,0,,0,0,0,3,0,0,0,3,3,-3
8,Toumani Camara,20:27,3,4,.750,0,0,,0,0,,2,4,6,1,0,0,0,2,6,+5
9,Ibou Badji,13:07,1,1,1.000,0,0,,0,0,,1,1,2,0,0,2,0,0,2,+2
10,Kris Murray,2:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,1,0,0,-1
11,Deandre Ayton,Not With Team,,,,,,,,,,,,,,,,,,,
12,Justin Minaya,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Rayan Rupert,Did Not Play,,,,,,,,,,,,,,,,,,,
