,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Darius Garland,37:35,7,15,.467,2,5,.400,3,4,.750,1,1,2,8,2,0,2,1,19,+22
1,Max Strus,35:18,4,11,.364,3,7,.429,0,0,,2,1,3,7,2,2,0,2,11,+30
2,Donovan Mitchell,35:02,14,25,.560,3,11,.273,9,9,1.000,2,9,11,5,3,1,6,3,40,+29
3,Evan Mobley,34:06,8,11,.727,1,1,1.000,0,0,,5,14,19,1,0,7,1,4,17,+25
4,Jarrett Allen,29:49,5,6,.833,0,0,,1,1,1.000,1,7,8,2,0,0,0,4,11,+16
5,player,,,,,,,,,,,,,,,,,,,,
6,Caris LeVert,29:41,4,8,.500,2,5,.400,0,0,,0,3,3,1,1,0,4,3,10,+14
7,Georges Niang,18:50,4,9,.444,2,6,.333,2,2,1.000,0,7,7,1,0,0,1,3,12,-10
8,Isaac Okoro,16:26,3,6,.500,0,1,.000,0,1,.000,1,1,2,2,0,2,0,0,6,-3
9,Craig Porter Jr.,3:10,1,2,.500,0,0,,0,0,,0,0,0,0,0,0,2,0,2,-8
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,,,,,
