,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Myles Turner,30:45,.551,.500,.333,.200,19.9,20.6,20.3,15.6,0.0,5.5,10.9,24.7,119,103,1.5
1,Obi Toppin,27:59,.750,.750,.600,.000,3.6,19.4,12.0,16.8,0.0,0.0,16.7,17.8,122,107,3.3
2,Bruce Brown,27:13,.606,.500,.182,.455,0.0,29.9,15.9,32.9,1.8,3.1,0.0,20.1,144,98,10.6
3,Andrew Nembhard,26:11,.125,.125,.125,.000,7.8,0.0,3.7,23.4,3.7,0.0,38.5,20.6,46,106,-17.1
4,Aaron Nesmith,24:11,.506,.444,.556,.222,0.0,11.2,6.0,5.7,0.0,0.0,0.0,17.0,114,110,-4.3
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,28:22,.484,.308,.077,.615,7.2,16.0,11.8,0.0,1.7,0.0,5.7,25.7,108,105,-6.2
7,T.J. McConnell,21:49,.700,.700,.000,.000,0.0,8.3,4.4,68.8,4.4,0.0,0.0,19.0,159,102,14.1
8,Buddy Hield,18:47,.000,.000,.600,.000,5.4,9.6,7.7,24.9,0.0,0.0,16.7,13.3,48,111,-13.4
9,Jordan Nwora,17:28,.643,.643,.286,.000,0.0,25.9,13.7,0.0,0.0,0.0,0.0,16.6,125,105,-3.0
10,Isaiah Jackson,17:15,.904,1.000,.000,1.500,11.8,5.3,8.3,9.3,2.8,14.6,23.1,20.8,134,96,9.5
11,Kendall Brown,Did Not Play,,,,,,,,,,,,,,,
12,James Johnson,Did Not Play,,,,,,,,,,,,,,,
13,Ben Sheppard,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Smith,Did Not Dress,,,,,,,,,,,,,,,
15,Oscar Tshiebwe,Did Not Play,,,,,,,,,,,,,,,
