,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Desmond Bane,40:23,9,22,.409,5,14,.357,4,5,.800,1,4,5,7,0,1,1,5,27,+3,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
1,Ja Morant,39:39,12,24,.500,1,7,.143,6,8,.750,0,4,4,7,1,2,6,2,31,+3,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
2,Jaren Jackson Jr.,39:28,5,11,.455,0,3,.000,9,10,.900,1,9,10,1,1,1,3,5,19,+6,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
3,Marcus Smart,29:19,4,10,.400,2,8,.250,3,3,1.000,0,1,1,3,5,1,3,4,13,+9,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
4,Bismack Biyombo,24:52,4,5,.800,0,0,,0,0,,0,7,7,1,0,2,0,4,8,-4,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
6,Xavier Tillman Sr.,27:47,1,3,.333,0,1,.000,0,0,,3,5,8,0,1,5,0,1,2,+1,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
7,Vince Williams Jr.,27:00,1,4,.250,1,4,.250,3,4,.750,2,6,8,3,1,3,2,0,6,+1,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
8,David Roddy,16:04,3,7,.429,2,5,.400,0,0,,1,3,4,1,0,0,0,0,8,+1,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
9,Ziaire Williams,11:32,0,2,.000,0,2,.000,2,2,1.000,0,1,1,1,1,1,2,1,2,-7,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
10,Santi Aldama,8:54,0,2,.000,0,2,.000,0,0,,0,2,2,0,0,1,0,2,0,-8,Memphis Grizzlies,New Orleans Pelicans,2023-12-26
11,Jacob Gilyard,0:0,Memphis Grizzlies,New Orleans Pelicans,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,John Konchar,0:0,Memphis Grizzlies,New Orleans Pelicans,2023-12-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
