,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jimmy Butler,34:27,6,9,.667,2,4,.500,9,12,.750,0,8,8,8,3,0,5,0,23,+11
1,Terry Rozier,31:15,7,12,.583,2,4,.500,2,3,.667,1,5,6,7,1,0,1,1,18,+21
2,Bam Adebayo,29:43,7,9,.778,0,0,,0,0,,2,6,8,3,0,1,3,3,14,+32
3,Tyler Herro,26:15,6,13,.462,2,5,.400,0,0,,0,3,3,4,0,0,1,0,14,+22
4,Caleb Martin,24:40,5,9,.556,1,3,.333,0,0,,1,2,3,1,1,1,0,2,11,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,Josh Richardson,27:16,5,7,.714,3,3,1.000,0,0,,2,3,5,1,2,0,0,4,13,+16
7,Jaime Jaquez Jr.,23:24,4,11,.364,1,5,.200,3,3,1.000,2,4,6,2,3,0,2,3,12,+8
8,Duncan Robinson,21:37,4,7,.571,1,4,.250,0,0,,0,1,1,1,0,1,0,2,9,+10
9,Kevin Love,15:10,3,9,.333,1,7,.143,0,0,,3,1,4,4,0,0,1,4,7,-8
10,Orlando Robinson,3:07,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,+2
11,Haywood Highsmith,3:06,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
12,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,,,,,
