,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Edwards,38:24,.810,.833,.444,.222,3.9,16.0,10.6,50.0,1.4,0.0,16.8,30.1,144,127,14.3
1,Rudy Gobert,36:50,.883,.889,.000,.444,8.1,16.7,12.8,3.8,1.4,2.4,8.5,15.5,164,124,0.2
2,Jaden McDaniels,33:21,.595,.500,.600,.400,0.0,11.1,6.1,6.8,6.4,0.0,0.0,8.6,138,117,0.5
3,Nickeil Alexander-Walker,32:39,.786,.786,.571,.000,4.6,11.3,8.3,26.3,1.6,0.0,12.5,11.9,158,128,4.8
4,Karl-Anthony Towns,32:14,.578,.594,.250,.063,0.0,19.1,10.5,18.9,1.7,5.5,15.4,29.4,103,121,-3.6
5,player,,,,,,,,,,,,,,,,
6,Naz Reid,21:51,.505,.500,.417,.167,0.0,11.3,6.2,0.0,0.0,12.2,7.2,30.9,91,124,-8.8
7,Kyle Anderson,19:20,.291,.333,.000,.333,15.5,6.4,10.5,6.2,2.8,0.0,12.7,19.8,77,127,-14.2
8,Shake Milton,16:14,.700,.700,.200,.000,0.0,7.6,4.2,16.4,0.0,0.0,16.7,18.0,122,132,-4.7
9,Jordan McLaughlin,9:07,.000,.000,1.000,.000,16.5,0.0,7.4,11.7,0.0,0.0,50.0,10.7,66,135,-16.2
10,Troy Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
11,Luka Garza,Did Not Play,,,,,,,,,,,,,,,
12,Daishen Nix,Did Not Play,,,,,,,,,,,,,,,
