,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Alperen Şengün,18:19,5,11,.455,0,0,,3,5,.600,2,2,4,3,1,0,0,1,13,-10
1,Jabari Smith Jr.,18:33,4,10,.400,2,5,.400,0,0,,3,4,7,0,0,1,0,1,10,-10
2,Dillon Brooks,14:53,0,3,.000,0,1,.000,0,0,,0,2,2,1,0,0,0,0,0,-11
3,Fred VanVleet,16:39,5,11,.455,1,6,.167,0,0,,1,0,1,4,1,1,1,4,11,-10
4,Jalen Green,8:07,1,3,.333,0,1,.000,0,0,,0,0,0,0,1,0,0,0,2,-9
5,player,,,,,,,,,,,,,,,,,,,,
6,Cam Whitmore,17:13,4,8,.500,2,3,.667,1,3,.333,1,3,4,0,0,1,2,1,11,-4
7,Amen Thompson,7:24,1,1,1.000,0,0,,2,2,1.000,1,3,4,0,0,1,0,2,4,-2
8,Jeff Green,7:25,0,4,.000,0,1,.000,0,0,,1,0,1,1,0,0,0,0,0,-4
9,Jae'Sean Tate,6:40,0,1,.000,0,1,.000,0,0,,1,0,1,1,1,1,0,0,0,-4
10,Aaron Holiday,4:47,0,0,,0,0,,0,0,,0,0,0,0,2,0,0,1,0,-1
11,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
