,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jaden Ivey,35:08,7,20,.350,3,7,.429,2,5,.400,3,5,8,6,0,0,0,2,19,+13
1,Bojan Bogdanović,31:38,6,15,.400,1,5,.200,4,4,1.000,0,1,1,2,0,0,1,0,17,+4
2,Jalen Duren,30:36,9,13,.692,0,0,,4,5,.800,9,12,21,6,0,1,1,2,22,+1
3,Isaiah Stewart,25:20,5,10,.500,1,4,.250,0,0,,0,1,1,0,0,0,0,1,11,-2
4,Killian Hayes,13:49,1,2,.500,0,0,,0,0,,0,3,3,3,0,0,1,0,2,-9
5,player,,,,,,,,,,,,,,,,,,,,
6,Alec Burks,25:58,3,5,.600,2,3,.667,2,2,1.000,0,6,6,2,3,0,3,1,10,+18
7,Ausar Thompson,19:43,3,7,.429,0,1,.000,3,3,1.000,2,2,4,1,1,1,0,1,9,+16
8,Marcus Sasser,18:57,5,9,.556,2,3,.667,0,0,,0,2,2,4,0,0,1,1,12,+16
9,Kevin Knox,14:18,3,5,.600,0,0,,0,0,,1,2,3,1,1,0,2,3,6,+4
10,Monte Morris,13:31,4,8,.500,1,2,.500,0,0,,0,1,1,2,1,0,0,0,9,+5
11,Mike Muscala,11:02,1,1,1.000,1,1,1.000,0,0,,0,3,3,0,0,0,0,0,3,+14
12,Cade Cunningham,Did Not Dress,,,,,,,,,,,,,,,,,,,
13,Danilo Gallinari,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Joe Harris,Did Not Play,,,,,,,,,,,,,,,,,,,
15,James Wiseman,Did Not Play,,,,,,,,,,,,,,,,,,,
