,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Isaiah Livers,30:41,.619,.563,.250,.250,7.0,15.6,10.4,4.4,1.6,0.0,0.0,12.3,141,134,-3.3
1,Jalen Duren,29:59,.683,.667,.000,.500,7.1,16.0,10.7,21.9,0.0,0.0,6.4,22.1,140,137,4.4
2,Jaden Ivey,27:19,.448,.364,.545,.727,3.9,17.6,9.4,30.1,1.8,0.0,21.6,28.7,90,133,-7.9
3,Bojan Bogdanović,27:04,.583,.583,.333,.000,0.0,5.9,2.4,5.7,5.5,0.0,20.0,23.5,90,126,-3.5
4,Cade Cunningham,10:44,.250,.250,.333,.000,0.0,44.7,17.9,35.7,0.0,0.0,0.0,23.7,84,134,-12.4
5,player,,,,,,,,,,,,,,,,
6,Killian Hayes,25:09,.200,.200,.200,.000,0.0,12.7,5.1,28.6,2.0,0.0,16.7,10.1,83,133,-10.3
7,Kevin Knox,20:22,.615,.563,.375,.500,10.5,7.9,9.4,7.2,0.0,0.0,0.0,20.3,139,138,0.6
8,Ausar Thompson,20:14,.425,.400,.200,.400,15.8,15.8,15.8,25.5,0.0,0.0,14.5,14.4,114,137,-3.5
9,Alec Burks,19:50,.872,.833,.333,.333,5.4,24.2,12.9,8.8,0.0,0.0,8.8,24.2,155,137,10.7
10,James Wiseman,18:01,.541,.571,.000,.429,11.8,8.9,10.7,0.0,0.0,0.0,0.0,19.6,119,138,-7.3
11,Marcus Sasser,10:37,.509,.417,.333,.333,0.0,30.1,12.1,13.7,0.0,0.0,0.0,27.5,118,136,-2.5
12,Marvin Bagley III,Did Not Play,,,,,,,,,,,,,,,
13,Joe Harris,Did Not Play,,,,,,,,,,,,,,,
