,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,39:07,.581,.500,.467,.333,0.0,8.6,4.3,15.5,0.0,0.0,10.4,22.7,117,133,-1.8
1,Tobias Harris,37:40,.601,.542,.167,.250,0.0,20.7,10.4,12.2,0.0,0.0,7.0,17.6,123,130,1.0
2,Robert Covington,37:12,.542,.462,.385,.308,9.0,9.0,9.0,0.0,2.8,0.0,0.0,18.4,125,127,0.7
3,De'Anthony Melton,34:01,.735,.750,.600,.200,3.3,19.7,11.5,4.4,0.0,0.0,0.0,14.8,152,130,4.8
4,Joel Embiid,33:55,.563,.500,.125,.250,9.9,19.7,14.8,35.8,1.6,0.0,10.1,27.0,124,126,8.1
5,player,,,,,,,,,,,,,,,,
6,Jaden Springer,20:10,.900,.900,.200,.000,0.0,11.1,5.5,0.0,5.2,0.0,28.6,16.1,113,120,4.2
7,Paul Reed,14:05,.850,.900,.200,.400,23.8,23.8,23.8,26.9,0.0,9.0,14.5,22.6,158,124,18.6
8,Patrick Beverley,9:44,.000,.000,.500,.500,0.0,11.5,5.7,12.6,0.0,0.0,0.0,23.2,14,132,-25.7
9,Marcus Morris,8:17,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.4,0,137,-28.3
10,Danuel House Jr.,2:56,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0,137,-21.3
11,Furkan Korkmaz,2:53,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,0,137,-21.9
12,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
13,KJ Martin,Did Not Play,,,,,,,,,,,,,,,
