,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,40:40,3,9,.333,1,7,.143,3,3,1.000,0,4,4,12,1,1,0,3,10,-12
1,Jabari Smith Jr.,36:36,7,11,.636,2,5,.400,0,0,,1,8,9,2,0,1,1,2,16,-5
2,Alperen Şengün,34:58,10,19,.526,0,2,.000,11,14,.786,4,5,9,6,0,1,3,2,31,-8
3,Jalen Green,33:30,5,14,.357,2,6,.333,0,0,,1,2,3,5,0,1,2,4,12,+5
4,Dillon Brooks,27:59,7,13,.538,1,4,.250,1,2,.500,0,1,1,1,0,0,1,6,16,-12
5,player,,,,,,,,,,,,,,,,,,,,
6,Tari Eason,21:08,4,7,.571,0,0,,3,5,.600,2,6,8,0,0,2,2,4,11,+9
7,Aaron Holiday,20:54,3,8,.375,2,4,.500,0,0,,1,3,4,4,0,0,1,3,8,-6
8,Jeff Green,13:02,2,2,1.000,0,0,,2,2,1.000,0,0,0,1,0,0,2,1,6,+2
9,Jae'Sean Tate,11:12,1,2,.500,0,1,.000,3,3,1.000,1,1,2,2,1,0,0,2,5,-3
10,Reggie Bullock,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Nate Hinton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jock Landale,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,,,,,
