,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Myles Turner,37:02,8,18,.444,0,5,.000,6,7,.857,0,6,6,1,1,0,2,3,22,-9,Denver Nuggets,Indiana Pacers,2024-01-23
1,Aaron Nesmith,33:48,5,13,.385,1,7,.143,2,2,1.000,4,5,9,0,0,0,1,3,13,-4,Denver Nuggets,Indiana Pacers,2024-01-23
2,Pascal Siakam,32:34,7,16,.438,0,0,,2,2,1.000,2,8,10,4,0,0,1,1,16,-5,Denver Nuggets,Indiana Pacers,2024-01-23
3,Andrew Nembhard,27:02,7,9,.778,1,3,.333,0,0,,0,1,1,7,0,0,2,1,15,-15,Denver Nuggets,Indiana Pacers,2024-01-23
4,Buddy Hield,22:10,1,3,.333,0,2,.000,1,1,1.000,0,1,1,1,2,1,0,1,3,-15,Denver Nuggets,Indiana Pacers,2024-01-23
6,Bennedict Mathurin,28:02,3,8,.375,1,2,.500,4,5,.800,0,5,5,3,0,0,1,2,11,+2,Denver Nuggets,Indiana Pacers,2024-01-23
7,T.J. McConnell,20:58,7,11,.636,1,1,1.000,2,2,1.000,0,1,1,7,0,0,3,3,17,+10,Denver Nuggets,Indiana Pacers,2024-01-23
8,Obi Toppin,16:55,2,4,.500,0,0,,0,0,,0,2,2,0,0,0,0,0,4,+4,Denver Nuggets,Indiana Pacers,2024-01-23
9,Ben Sheppard,12:00,2,2,1.000,1,1,1.000,0,0,,1,0,1,1,1,0,0,1,5,+7,Denver Nuggets,Indiana Pacers,2024-01-23
10,Isaiah Jackson,9:29,1,3,.333,0,0,,1,2,.500,0,2,2,0,0,0,0,1,3,0,Denver Nuggets,Indiana Pacers,2024-01-23
11,Kendall Brown,0:0,Denver Nuggets,Indiana Pacers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,James Johnson,0:0,Denver Nuggets,Indiana Pacers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Jalen Smith,0:0,Denver Nuggets,Indiana Pacers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Oscar Tshiebwe,0:0,Denver Nuggets,Indiana Pacers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,Jarace Walker,0:0,Denver Nuggets,Indiana Pacers,2024-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
