,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Anthony Davis,41:52,11,21,.524,1,1,1.000,3,6,.500,3,8,11,7,1,2,3,2,26,+3,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
1,LeBron James,37:18,13,20,.650,5,5,1.000,9,9,1.000,2,5,7,7,2,2,3,0,40,+10,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
2,Cam Reddish,27:51,2,7,.286,0,4,.000,0,0,,1,3,4,7,1,0,0,2,4,+13,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
3,Taurean Prince,27:40,3,7,.429,2,5,.400,2,2,1.000,1,5,6,1,1,2,0,5,10,+9,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
4,Jarred Vanderbilt,23:44,1,4,.250,0,1,.000,0,0,,1,5,6,0,1,1,1,0,2,+5,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
6,Rui Hachimura,29:35,8,14,.571,3,5,.600,2,2,1.000,0,6,6,2,1,0,0,0,21,+1,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
7,Austin Reaves,28:24,4,8,.500,2,5,.400,1,1,1.000,0,3,3,9,0,0,1,3,11,-2,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
8,D'Angelo Russell,17:28,5,9,.556,3,6,.500,2,3,.667,0,1,1,3,0,0,1,1,15,0,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
9,Jaxson Hayes,6:08,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,+6,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23
10,Max Christie,0:0,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Jalen Hood-Schifino,0:0,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Maxwell Lewis,0:0,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Christian Wood,0:0,Los Angeles Lakers,Oklahoma City Thunder,2023-12-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
