,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,36:11,.610,.500,.095,.476,8.8,9.5,9.1,22.3,2.8,0.0,3.8,30.9,138,131,9.5
1,Chet Holmgren,31:31,.754,.738,.524,.095,3.4,18.1,10.5,13.1,0.0,10.9,4.4,30.7,144,130,17.1
2,Josh Giddey,25:36,.388,.333,.083,.167,12.5,17.9,15.1,42.3,0.0,0.0,7.2,22.9,115,134,-0.6
3,Luguentz Dort,24:32,.460,.500,.600,.200,4.3,4.7,4.5,0.0,0.0,0.0,15.5,11.1,85,140,-11.0
4,Cason Wallace,13:37,.000,.000,.000,.000,7.8,0.0,4.1,8.2,0.0,0.0,0.0,6.2,68,142,-11.7
5,player,,,,,,,,,,,,,,,,
6,Jaylin Williams,25:49,.444,.444,.556,.000,4.1,22.1,12.8,24.8,0.0,0.0,0.0,14.8,124,132,0.6
7,Isaiah Joe,25:35,.437,.393,.857,.143,0.0,13.4,6.5,10.6,0.0,0.0,0.0,24.6,104,136,-6.7
8,Aaron Wiggins,20:11,.608,.625,.750,1.000,10.6,5.7,8.2,6.2,0.0,0.0,0.0,12.1,144,140,-1.3
9,Kenrich Williams,18:52,.935,1.000,.600,.400,0.0,12.1,5.8,15.5,2.7,0.0,0.0,13.2,185,130,12.6
10,Dāvis Bertāns,9:49,.579,.500,.667,1.000,0.0,11.6,5.6,12.8,0.0,0.0,0.0,18.6,134,137,-1.6
11,Ousmane Dieng,8:14,.000,.000,.500,.000,13.0,0.0,6.7,27.1,0.0,0.0,0.0,10.3,87,142,-8.5
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,
