,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,40:13,.587,.523,.364,.455,0.0,11.1,5.8,32.9,2.3,0.0,0.0,29.4,130,116,6.1
1,Tobias Harris,37:03,1.012,1.056,.333,.222,0.0,21.1,11.1,8.5,0.0,0.0,16.8,14.3,154,120,4.6
2,Joel Embiid,36:26,.489,.500,.333,.381,0.0,21.4,11.2,27.1,0.0,2.6,22.2,38.7,83,118,-7.7
3,P.J. Tucker,25:35,.000,.000,1.000,.000,4.8,26.2,16.0,0.0,3.7,0.0,0.0,3.5,44,110,-5.4
4,De'Anthony Melton,24:53,.460,.400,.600,.200,4.9,4.5,4.7,21.9,3.8,0.0,8.4,21.4,104,114,0.0
5,player,,,,,,,,,,,,,,,,
6,Kelly Oubre Jr.,32:28,1.058,1.045,.545,.364,3.8,10.3,7.2,0.0,1.5,0.0,19.0,21.7,152,118,9.7
7,Danny Green,13:41,.000,.000,1.000,.000,0.0,16.3,8.6,8.6,3.5,0.0,0.0,3.3,60,113,-1.2
8,Patrick Beverley,13:33,1.000,1.000,.000,.000,0.0,16.5,8.6,18.9,0.0,0.0,0.0,3.3,218,120,-1.0
9,Paul Reed,11:34,.521,.500,.500,1.000,10.6,29.0,20.2,22.5,0.0,8.1,41.0,18.9,91,111,-6.3
10,Jaden Springer,4:34,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,41.2,0.0,9.8,0,93,2.9
11,Mo Bamba,Did Not Play,,,,,,,,,,,,,,,
12,Danuel House Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,
14,Filip Petrušev,Did Not Play,,,,,,,,,,,,,,,
