,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Derrick White,20:48,2,7,.286,1,3,.333,0,0,,2,0,2,2,0,0,1,3,5,+3
1,Jaylen Brown,20:48,3,8,.375,1,2,.500,7,7,1.000,0,4,4,3,2,1,0,1,14,+3
2,Jayson Tatum,20:14,8,15,.533,3,6,.500,2,3,.667,0,0,0,1,0,0,0,1,21,-3
3,Jrue Holiday,18:23,2,6,.333,1,4,.250,0,0,,1,2,3,1,0,1,1,1,5,-4
4,Al Horford,17:02,2,2,1.000,2,2,1.000,0,0,,0,3,3,3,0,0,0,1,6,+1
5,player,,,,,,,,,,,,,,,,,,,,
6,Luke Kornet,8:49,0,0,,0,0,,0,0,,1,2,3,0,0,0,0,1,0,-1
7,Sam Hauser,6:58,2,4,.500,2,3,.667,0,0,,0,4,4,0,0,1,0,1,6,-2
8,Payton Pritchard,6:58,0,3,.000,0,2,.000,0,0,,0,0,0,0,0,0,0,0,0,-2
9,Oshae Brissett, ,,,,,,,,,,,,,,,,,,,
10,Dalano Banton,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Svi Mykhailiuk,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Neemias Queta,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Lamar Stevens,Did Not Play,,,,,,,,,,,,,,,,,,,
