,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,LeBron James,38:55,12,20,.600,1,2,.500,0,1,.000,0,7,7,6,0,0,5,1,25,+2
1,Anthony Davis,38:24,9,17,.529,0,1,.000,9,10,.900,3,12,15,5,2,1,2,3,27,+8
2,D'Angelo Russell,35:48,5,12,.417,2,7,.286,2,2,1.000,1,1,2,6,2,1,5,2,14,+3
3,Austin Reaves,33:10,6,10,.600,1,3,.333,2,2,1.000,0,3,3,7,0,1,2,0,15,+9
4,Taurean Prince,30:51,1,6,.167,1,5,.200,0,0,,0,2,2,3,0,1,0,2,3,-1
5,player,,,,,,,,,,,,,,,,,,,,
6,Rui Hachimura,20:09,5,8,.625,2,3,.667,0,0,,1,2,3,0,0,2,1,1,12,+6
7,Jarred Vanderbilt,18:06,2,2,1.000,0,0,,1,1,1.000,0,4,4,2,3,0,0,0,5,+5
8,Christian Wood,13:57,4,7,.571,1,2,.500,2,2,1.000,2,5,7,1,0,3,1,2,11,-2
9,Max Christie,10:38,0,2,.000,0,1,.000,0,0,,1,0,1,0,0,0,1,1,0,+5
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Skylar Mays,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Dylan Windler,Did Not Play,,,,,,,,,,,,,,,,,,,
