,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tre Jones,35:10,.610,.538,.154,.308,6.2,10.2,8.1,22.5,1.3,0.0,16.9,21.4,119,126,-4.9
1,Devin Vassell,34:48,.810,.810,.429,.000,3.1,17.2,9.9,20.7,1.3,0.0,0.0,25.5,159,125,13.6
2,Jeremy Sochan,32:35,.379,.318,.455,.182,6.7,22.1,14.0,17.7,2.9,2.5,7.8,16.7,101,119,-3.3
3,Victor Wembanyama,26:11,.654,.611,.444,.333,12.5,27.5,19.6,6.6,1.8,15.8,19.5,41.4,106,109,1.5
4,Julian Champagnie,20:54,.000,.000,.500,.000,0.0,0.0,0.0,10.0,2.2,0.0,0.0,8.1,35,126,-12.6
5,player,,,,,,,,,,,,,,,,
6,Keldon Johnson,29:58,.391,.353,.471,.118,7.3,32.0,19.1,4.2,0.0,0.0,5.3,26.6,87,126,-13.1
7,Cedi Osman,28:09,.781,.786,.857,.429,0.0,8.5,4.1,21.8,5.0,0.0,10.7,14.0,147,118,6.4
8,Blake Wesley,14:56,.000,.000,.000,.000,0.0,8.0,3.8,7.0,0.0,0.0,0.0,2.8,59,129,-16.7
9,Dominick Barlow,14:47,1.000,1.000,.000,.000,0.0,8.1,3.9,35.8,3.2,11.2,0.0,8.6,211,113,17.0
10,Sandro Mamukelashvili,2:30,,,,,0.0,0.0,0.0,83.5,0.0,0.0,,0.0,230,131,24.8
11,Malaki Branham,Did Not Play,,,,,,,,,,,,,,,
12,Mamadi Diakite,Did Not Play,,,,,,,,,,,,,,,
13,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,
