,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jimmy Butler,37:04,.612,.522,.043,.391,7.4,15.5,10.8,19.9,0.0,0.0,3.6,33.0,132,147,-0.3
1,Duncan Robinson,30:27,.743,.727,.273,.091,4.5,6.3,5.3,12.8,0.0,0.0,14.9,19.3,130,147,-5.0
2,Orlando Robinson,29:09,.727,.727,.182,.000,4.7,26.3,13.7,13.5,0.0,0.0,8.3,18.0,138,146,1.5
3,Kyle Lowry,28:35,.347,.000,.750,1.000,4.8,47.0,22.4,7.0,0.0,0.0,0.0,8.8,106,146,-9.9
4,Haywood Highsmith,2:47,.000,.000,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,31.5,0,147,-48.5
5,player,,,,,,,,,,,,,,,,
6,Caleb Martin,35:15,.600,.600,.267,.000,3.9,5.4,4.5,11.0,1.4,0.0,16.7,22.4,105,144,-6.4
7,Jaime Jaquez Jr.,28:40,.491,.500,.222,.556,0.0,20.1,8.4,12.2,3.4,0.0,0.0,17.1,111,139,-3.0
8,Josh Richardson,23:46,.810,.778,.444,.222,0.0,16.2,6.7,16.9,0.0,3.8,16.8,21.9,135,143,3.5
9,Kevin Love,18:50,.956,.917,.833,.500,0.0,10.2,4.2,33.7,0.0,0.0,0.0,17.0,198,147,15.6
10,Jamal Cain,5:24,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,147,-14.5
11,Thomas Bryant,Did Not Play,,,,,,,,,,,,,,,
12,Nikola Jović,Did Not Play,,,,,,,,,,,,,,,
