,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Julius Randle,38:36,.671,.630,.304,.304,0.0,14.9,8.2,16.7,2.6,2.2,10.3,33.2,129,104,9.0
1,Jalen Brunson,38:19,.691,.682,.409,.045,0.0,7.5,4.1,54.8,0.0,0.0,15.1,30.4,136,114,8.7
2,Isaiah Hartenstein,36:35,.683,.667,.000,.500,22.4,34.1,28.8,3.2,0.0,11.5,21.5,11.2,135,96,3.9
3,OG Anunoby,34:24,.611,.611,.444,.000,6.8,16.7,12.3,7.2,3.0,0.0,10.0,12.8,127,104,1.6
4,Donte DiVincenzo,25:00,.550,.550,.800,.000,4.7,15.4,10.5,25.1,2.0,0.0,23.1,22.9,106,107,0.4
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,25:24,.300,.300,.400,.000,4.6,15.1,10.4,12.9,0.0,0.0,28.6,12.2,78,111,-8.0
7,Quentin Grimes,18:20,.444,.444,.667,.000,0.0,5.2,2.9,0.0,2.8,0.0,0.0,21.6,98,109,-4.6
8,Precious Achiuwa,11:25,1.000,1.000,.000,.000,20.5,8.4,13.9,11.2,0.0,7.4,0.0,7.7,213,108,8.5
9,Miles McBride,9:41,.500,.500,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,109,117,-8.1
10,Ryan Arcidiacono,1:08,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,117,-5.3
11,Jericho Sims,1:08,,,,,0.0,84.7,46.5,0.0,0.0,0.0,,0.0,0,87,2.4
12,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
13,Taj Gibson,Did Not Play,,,,,,,,,,,,,,,
