,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Shai Gilgeous-Alexander,37:36,.776,.705,.091,.591,6.1,16.0,10.9,30.8,2.5,2.4,9.8,34.6,152,117,15.8
1,Luguentz Dort,35:38,.601,.500,.556,.667,3.2,10.1,6.6,10.1,2.7,7.5,20.5,17.4,112,115,3.4
2,Jalen Williams,32:41,.638,.550,.100,.400,3.5,11.0,7.2,8.0,1.4,0.0,7.8,16.6,133,121,-1.6
3,Chet Holmgren,29:17,.750,.750,.100,.000,11.7,16.4,14.0,10.1,1.6,9.1,16.7,17.4,135,114,4.9
4,Josh Giddey,25:07,.364,.364,.182,.000,4.6,19.1,11.7,31.5,3.8,3.5,8.3,20.3,102,113,2.9
5,player,,,,,,,,,,,,,,,,
6,Cason Wallace,23:48,.888,.857,.429,.286,4.8,10.1,7.4,11.9,0.0,0.0,20.2,17.6,144,125,3.1
7,Isaiah Joe,18:08,.429,.429,.857,.000,0.0,19.9,9.7,0.0,0.0,0.0,12.5,18.7,79,122,-13.2
8,Jaylin Williams,10:04,1.500,1.500,1.000,.000,11.4,23.8,17.4,0.0,0.0,0.0,33.3,12.6,159,120,4.9
9,Dāvis Bertāns,9:46,.347,.000,1.000,1.000,0.0,0.0,0.0,11.2,4.8,0.0,0.0,18.8,98,116,-7.3
10,Ousmane Dieng,9:05,.694,.500,.500,1.000,25.2,39.6,32.2,13.6,5.2,0.0,0.0,13.4,177,107,12.6
11,Aaron Wiggins,8:46,.000,.000,.667,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.5,0,127,-21.5
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,
