,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Jamal Murray,34:24,8,16,.500,4,6,.667,1,2,.500,2,3,5,10,1,2,1,2,21,+16
1,Nikola Jokić,34:14,12,20,.600,1,3,.333,4,5,.800,1,7,8,7,2,0,2,1,29,-5
2,Kentavious Caldwell-Pope,30:53,3,9,.333,2,5,.400,3,3,1.000,0,3,3,0,1,0,1,0,11,-5
3,Aaron Gordon,29:32,4,8,.500,0,1,.000,4,4,1.000,3,4,7,2,0,0,0,3,12,-2
4,Michael Porter Jr.,24:00,4,10,.400,2,6,.333,2,2,1.000,3,2,5,3,0,3,3,1,12,-2
5,player,,,,,,,,,,,,,,,,,,,,
6,Peyton Watson,29:53,5,6,.833,2,3,.667,0,0,,3,3,6,1,2,1,1,1,12,+14
7,Christian Braun,27:43,1,4,.250,0,0,,2,3,.667,2,1,3,2,1,0,0,0,4,+18
8,Reggie Jackson,21:26,3,11,.273,1,4,.250,0,0,,0,4,4,1,1,0,0,2,7,+6
9,DeAndre Jordan,7:55,2,2,1.000,0,0,,0,0,,0,1,1,0,0,0,0,1,4,+5
10,Collin Gillespie,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Justin Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jay Huff,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Braxton Key,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Zeke Nnaji,Did Not Play,,,,,,,,,,,,,,,,,,,
