,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Coby White,21:23,3,11,.273,1,5,.200,2,2,1.000,0,2,2,5,0,0,0,0,9,+9
1,Nikola Vučević,16:47,4,8,.500,0,1,.000,1,2,.500,1,3,4,2,0,0,2,1,9,-5
2,Ayo Dosunmu,15:38,2,3,.667,0,1,.000,0,0,,0,2,2,3,2,0,0,2,4,-10
3,Patrick Williams,15:52,3,6,.500,0,0,,0,0,,0,0,0,0,1,1,0,0,6,-10
4,Alex Caruso,14:49,4,6,.667,3,3,1.000,0,0,,0,0,0,3,1,0,3,0,11,+5
5,player,,,,,,,,,,,,,,,,,,,,
6,Torrey Craig,12:40,3,4,.750,1,2,.500,0,0,,0,2,2,1,0,0,0,2,7,+9
7,Jevon Carter,10:58,2,6,.333,0,0,,0,0,,1,1,2,0,2,0,0,1,4,+15
8,Julian Phillips,4:40,0,1,.000,0,1,.000,0,0,,1,1,2,2,0,0,0,0,0,+6
9,Andre Drummond,7:13,2,2,1.000,0,0,,3,4,.750,3,4,7,1,1,0,1,1,7,+11
10,Dalen Terry, ,,,,,,,,,,,,,,,,,,,
11,Onuralp Bitim,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Adama Sanogo,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Terry Taylor,Did Not Play,,,,,,,,,,,,,,,,,,,
