,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Knox,35:11,.921,.889,.444,.333,0.0,21.2,11.0,7.9,1.4,4.5,8.8,14.2,164,113,7.8
1,Jalen Duren,31:32,.582,.583,.000,.167,7.2,20.3,14.0,13.7,3.1,2.5,13.4,20.8,111,111,-1.1
2,Killian Hayes,28:45,.388,.333,.333,.167,0.0,14.8,7.7,32.8,1.7,2.8,13.4,11.4,114,115,-1.8
3,Isaiah Stewart,28:39,.576,.577,.615,.154,0.0,26.1,13.5,4.9,0.0,0.0,17.8,25.9,91,118,-7.1
4,Jaden Ivey,28:02,.434,.447,.316,.211,20.4,7.6,13.8,45.2,0.0,2.9,12.6,37.3,102,121,-3.0
5,player,,,,,,,,,,,,,,,,
6,Alec Burks,29:56,.679,.679,.643,.000,0.0,0.0,0.0,4.9,0.0,5.3,12.5,23.5,110,121,-0.4
7,Ausar Thompson,18:17,.667,.667,.333,.000,12.5,35.0,24.1,0.0,0.0,0.0,25.0,9.6,111,116,-8.3
8,Isaiah Livers,16:29,.375,.375,1.000,.000,0.0,0.0,0.0,7.1,0.0,9.7,0.0,10.7,93,117,-5.7
9,Marvin Bagley III,12:13,.709,.667,.000,.667,9.4,26.2,18.1,13.9,4.1,0.0,0.0,28.0,152,109,9.8
10,Marcus Sasser,10:56,.000,.000,.500,.000,10.5,0.0,5.0,69.8,4.5,0.0,33.3,12.1,108,115,0.4
11,Joe Harris,Did Not Play,,,,,,,,,,,,,,,
12,Stanley Umude,Did Not Play,,,,,,,,,,,,,,,
13,James Wiseman,Did Not Play,,,,,,,,,,,,,,,
