,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Duncan Robinson,40:23,7,11,.636,6,9,.667,3,3,1.000,0,2,2,3,2,0,4,2,23,+15
1,Caleb Martin,36:19,4,13,.308,1,3,.333,0,0,,3,3,6,4,0,1,4,2,9,+5
2,Jimmy Butler,29:14,4,8,.500,0,0,,7,7,1.000,2,5,7,10,1,0,4,1,15,+19
3,Kyle Lowry,24:01,5,5,1.000,4,4,1.000,3,3,1.000,0,2,2,1,2,0,2,2,17,+14
4,Orlando Robinson,12:18,3,5,.600,0,0,,0,0,,2,2,4,1,0,0,3,2,6,+3
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaime Jaquez Jr.,33:10,7,16,.438,2,2,1.000,1,1,1.000,2,4,6,8,1,0,2,0,17,-3
7,Jamal Cain,28:53,5,12,.417,2,6,.333,2,2,1.000,2,1,3,1,2,1,0,0,14,-6
8,Kevin Love,20:00,1,9,.111,0,6,.000,1,2,.500,0,8,8,1,2,1,2,1,3,+10
9,Thomas Bryant,15:42,5,7,.714,0,0,,1,1,1.000,6,3,9,0,0,0,1,2,11,-2
10,Bam Adebayo,Did Not Dress,,,,,,,,,,,,,,,,,,,
11,R.J. Hampton,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Cole Swider,Did Not Play,,,,,,,,,,,,,,,,,,,
