,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kyle Kuzma,32:06,.538,.537,.481,.074,0.0,19.9,9.4,23.4,1.5,2.8,3.5,36.5,115,104,6.8
1,Tyus Jones,30:03,.482,.458,.333,.083,0.0,3.5,1.7,38.8,3.2,3.0,7.4,18.2,121,105,3.6
2,Jordan Poole,29:10,.660,.625,.500,.167,3.3,0.0,1.7,9.4,1.7,0.0,0.0,17.9,147,111,3.5
3,Daniel Gafford,27:34,.689,.700,.000,.200,20.9,27.1,23.8,5.3,5.3,0.0,0.0,16.0,157,95,7.4
4,Deni Avdija,23:51,.563,.563,.125,.250,4.0,17.9,10.6,10.9,0.0,3.8,0.0,15.1,131,107,-1.2
5,player,,,,,,,,,,,,,,,,
6,Bilal Coulibaly,31:10,.481,.357,.429,.429,0.0,24.0,11.3,7.3,1.5,2.9,10.7,12.1,105,102,-4.2
7,Corey Kispert,22:02,.571,.571,.714,.000,0.0,9.7,4.6,5.7,0.0,0.0,22.2,16.6,92,111,-9.3
8,Marvin Bagley III,19:57,.618,.429,.000,1.143,24.1,16.0,20.3,12.7,2.4,0.0,22.2,27.5,120,104,-2.5
9,Landry Shamet,12:42,.178,.125,.250,.125,22.7,16.8,19.9,0.0,0.0,0.0,10.6,30.2,60,109,-25.4
10,Delon Wright,11:25,.500,.500,.000,.000,0.0,18.7,8.9,30.9,4.2,0.0,0.0,7.1,147,100,4.2
11,Patrick Baldwin Jr.,Did Not Play,,,,,,,,,,,,,,,
12,Anthony Gill,Did Not Play,,,,,,,,,,,,,,,
13,Trey Jemison,Did Not Play,,,,,,,,,,,,,,,
14,Eugene Omoruyi,Did Not Play,,,,,,,,,,,,,,,
