,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Klay Thompson,35:08,9,18,.500,4,10,.400,2,2,1.000,0,3,3,3,1,1,0,2,24,-9
1,Stephen Curry,34:35,11,23,.478,5,12,.417,3,3,1.000,0,4,4,6,1,1,2,1,30,-1
2,Chris Paul,30:14,4,7,.571,1,3,.333,0,1,.000,1,3,4,6,0,0,0,2,9,+4
3,Kevon Looney,22:20,3,4,.750,0,0,,1,1,1.000,2,2,4,3,0,0,0,5,7,-2
4,Jonathan Kuminga,18:57,5,7,.714,0,1,.000,6,7,.857,1,3,4,4,0,0,1,1,16,+6
5,player,,,,,,,,,,,,,,,,,,,,
6,Brandin Podziemski,28:15,5,10,.500,3,4,.750,0,0,,0,2,2,5,1,0,0,2,13,-2
7,Andrew Wiggins,27:16,5,10,.500,1,4,.250,0,0,,2,1,3,0,0,1,1,2,11,-14
8,Dario Šarić,22:43,5,7,.714,1,2,.500,2,2,1.000,1,6,7,6,1,0,2,1,13,+3
9,Trayce Jackson-Davis,20:32,2,4,.500,0,0,,0,0,,2,0,2,2,0,0,2,4,4,0
10,Draymond Green,Player Suspended,,,,,,,,,,,,,,,,,,,
11,Cory Joseph,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Moses Moody,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jerome Robinson,Did Not Play,,,,,,,,,,,,,,,,,,,
