,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Tyrese Haliburton,33:51,10,20,.500,5,11,.455,6,6,1.000,0,2,2,12,1,3,0,1,31,+21
1,Myles Turner,30:10,6,9,.667,1,4,.250,2,4,.500,0,7,7,2,0,2,2,4,15,+15
2,Bruce Brown,28:24,5,7,.714,0,1,.000,5,6,.833,0,5,5,2,0,0,4,6,15,+4
3,Aaron Nesmith,21:42,4,4,1.000,1,1,1.000,0,0,,0,4,4,2,3,0,0,2,9,+18
4,Jalen Smith,19:14,5,8,.625,1,4,.250,2,2,1.000,2,5,7,3,0,0,1,2,13,+23
5,player,,,,,,,,,,,,,,,,,,,,
6,Obi Toppin,26:50,5,12,.417,2,6,.333,3,4,.750,3,5,8,4,1,0,0,3,15,-6
7,Bennedict Mathurin,25:00,6,9,.667,2,2,1.000,2,2,1.000,0,1,1,3,0,0,1,4,16,-3
8,T.J. McConnell,18:41,2,6,.333,0,1,.000,2,2,1.000,0,6,6,3,0,0,1,1,6,+3
9,Isaiah Jackson,17:50,4,6,.667,0,0,,1,1,1.000,2,2,4,3,1,0,1,3,9,-3
10,Buddy Hield,13:08,3,8,.375,2,4,.500,2,3,.667,0,0,0,0,1,0,0,1,10,+1
11,Jarace Walker,1:56,0,0,,0,0,,3,4,.750,0,0,0,0,0,0,0,0,3,-5
12,Ben Sheppard,1:56,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-5
13,Jordan Nwora,1:18,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-3
14,James Johnson,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Andrew Nembhard,Did Not Dress,,,,,,,,,,,,,,,,,,,
