,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,41:22,.644,.538,.346,.577,3.0,10.5,6.4,15.5,0.0,1.9,3.0,35.3,141,137,3.2
1,De'Anthony Melton,35:45,.545,.500,.583,.333,0.0,12.2,5.6,7.0,1.4,0.0,12.7,19.1,106,135,-7.4
2,Tobias Harris,34:59,.611,.611,.333,.000,3.5,12.5,7.6,30.7,5.7,6.7,14.3,26.1,122,121,9.3
3,Kelly Oubre Jr.,24:24,.825,.786,.571,.286,0.0,6.0,2.7,5.3,0.0,0.0,27.6,19.4,116,140,-3.5
4,Paul Reed,23:53,.595,.600,.000,.400,10.3,0.0,5.6,20.6,2.1,0.0,0.0,10.7,156,136,1.2
5,player,,,,,,,,,,,,,,,,
6,Marcus Morris,26:50,.686,.625,.625,.625,4.6,21.7,12.4,4.7,1.9,2.9,8.9,18.1,137,129,-0.9
7,Patrick Beverley,19:55,.922,.875,.250,.500,12.4,7.3,10.0,19.1,0.0,0.0,0.0,10.6,203,139,6.5
8,Robert Covington,16:01,.643,.600,.200,.200,15.4,18.2,16.6,0.0,9.3,0.0,0.0,14.8,150,114,3.4
9,Danuel House Jr.,11:35,,,,,0.0,25.1,11.5,0.0,0.0,0.0,,0.0,0,134,-8.4
10,Mo Bamba,5:16,.532,.000,.000,2.000,46.7,0.0,25.3,0.0,0.0,0.0,0.0,15.5,163,141,-9.5
11,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,
12,Jaden Springer,Did Not Play,,,,,,,,,,,,,,,
