,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Kevin Durant,35:22,.857,.800,.133,.467,0.0,18.9,11.3,22.6,0.0,2.1,10.0,27.1,161,124,10.5
1,Eric Gordon,29:04,.833,.833,.667,.000,0.0,3.8,2.3,12.1,0.0,0.0,10.0,16.4,148,132,1.7
2,Grayson Allen,27:52,.742,.722,.556,.111,0.0,12.0,7.2,8.1,0.0,2.6,17.5,19.6,120,127,-0.1
3,Devin Booker,25:50,.640,.591,.318,.227,6.4,13.0,10.3,32.4,0.0,0.0,7.6,48.4,128,128,1.9
4,Jusuf Nurkić,24:02,.500,.500,.333,.000,6.9,18.6,13.9,16.3,0.0,0.0,0.0,6.0,157,125,0.8
5,player,,,,,,,,,,,,,,,,
6,Yuta Watanabe,22:41,.250,.250,.667,.000,0.0,9.8,5.9,13.0,0.0,3.3,0.0,12.6,85,127,-6.1
7,Drew Eubanks,20:26,.722,.722,.111,.000,16.2,10.9,13.1,19.1,0.0,0.0,10.0,23.4,144,129,3.4
8,Josh Okogie,18:43,1.020,1.100,.600,.400,0.0,0.0,0.0,6.3,0.0,0.0,0.0,15.0,192,134,9.2
9,Jordan Goodwin,16:18,1.500,1.500,1.000,.000,0.0,20.5,12.3,18.4,3.2,4.5,0.0,2.9,257,115,13.6
10,Keita Bates-Diop,12:38,1.000,1.000,.000,.000,13.1,8.8,10.6,8.0,0.0,0.0,0.0,3.8,219,130,1.4
11,Nassir Little,3:32,1.000,1.000,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.5,200,133,-2.2
12,Chimezie Metu,3:32,.500,.500,.250,.000,0.0,63.2,37.7,0.0,0.0,0.0,20.0,67.5,71,106,-41.3
13,Udoka Azubuike,Did Not Play,,,,,,,,,,,,,,,
14,Bol Bol,Did Not Play,,,,,,,,,,,,,,,
15,Saben Lee,Did Not Play,,,,,,,,,,,,,,,
