,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-,Away,Home,Date
0,Deni Avdija,41:47,7,10,.700,3,5,.600,7,8,.875,0,11,11,4,2,0,3,5,24,+12,Washington Wizards,Boston Celtics,2024-02-09
1,Tyus Jones,37:23,7,13,.538,3,3,1.000,0,0,,0,2,2,9,0,1,1,1,17,+7,Washington Wizards,Boston Celtics,2024-02-09
2,Jordan Poole,37:10,7,19,.368,3,10,.300,2,3,.667,0,2,2,5,1,0,3,5,19,+1,Washington Wizards,Boston Celtics,2024-02-09
3,Kyle Kuzma,37:02,6,14,.429,3,8,.375,2,2,1.000,1,3,4,5,0,0,0,5,17,+4,Washington Wizards,Boston Celtics,2024-02-09
4,Bilal Coulibaly,32:31,6,18,.333,4,12,.333,5,5,1.000,3,5,8,3,2,0,2,4,21,+6,Washington Wizards,Boston Celtics,2024-02-09
6,Corey Kispert,23:51,9,14,.643,3,6,.500,3,3,1.000,0,6,6,4,3,0,0,1,24,-14,Washington Wizards,Boston Celtics,2024-02-09
7,Landry Shamet,13:36,1,3,.333,1,2,.500,0,0,,0,1,1,0,0,0,1,1,3,-14,Washington Wizards,Boston Celtics,2024-02-09
8,Eugene Omoruyi,13:07,2,4,.500,0,1,.000,0,0,,1,4,5,2,0,0,2,2,4,-16,Washington Wizards,Boston Celtics,2024-02-09
9,Delon Wright,3:33,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,1,0,-6,Washington Wizards,Boston Celtics,2024-02-09
10,Jules Bernard,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Johnny Davis,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Anthony Gill,0:0,Washington Wizards,Boston Celtics,2024-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
