,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Shai Gilgeous-Alexander,36:11,10,21,.476,1,2,.500,10,10,1.000,3,3,6,5,2,0,1,3,31,+1
1,Chet Holmgren,31:31,13,21,.619,5,11,.455,2,2,1.000,1,5,6,2,0,3,1,3,33,+4
2,Josh Giddey,25:36,4,12,.333,0,1,.000,2,2,1.000,3,4,7,8,0,0,1,4,10,-13
3,Luguentz Dort,24:32,2,5,.400,1,3,.333,0,1,.000,1,1,2,0,0,0,1,3,5,-13
4,Cason Wallace,13:37,0,2,.000,0,0,,0,0,,1,0,1,1,0,0,0,1,0,-15
5,player,,,,,,,,,,,,,,,,,,,,
6,Jaylin Williams,25:49,3,9,.333,2,5,.400,0,0,,1,5,6,5,0,0,0,4,8,-1
7,Isaiah Joe,25:35,4,14,.286,3,12,.250,2,2,1.000,0,3,3,2,0,0,0,3,13,+3
8,Aaron Wiggins,20:11,2,4,.500,1,3,.333,2,4,.500,2,1,3,1,0,0,0,1,7,0
9,Kenrich Williams,18:52,4,5,.800,2,3,.667,1,2,.500,0,2,2,2,1,0,0,2,11,-3
10,Dāvis Bertāns,9:49,1,3,.333,1,2,.500,2,3,.667,0,1,1,1,0,0,0,2,5,+9
11,Ousmane Dieng,8:14,0,2,.000,0,1,.000,0,0,,1,0,1,2,0,0,0,1,0,+8
12,Tre Mann,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Vasilije Micić,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Aleksej Pokusevski,Did Not Play,,,,,,,,,,,,,,,,,,,
15,Olivier Sarr,Did Not Play,,,,,,,,,,,,,,,,,,,
