,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Daniel Gafford,35:08,.583,.583,.000,.000,10.7,29.3,19.1,0.0,1.4,10.3,7.7,15.7,116,105,0.3,Cleveland Cavaliers,Washington Wizards,2024-02-07
1,Kyle Kuzma,32:08,.573,.563,.542,.042,0.0,14.2,6.4,11.7,3.0,2.8,10.9,36.3,101,110,4.8,Cleveland Cavaliers,Washington Wizards,2024-02-07
2,Tyus Jones,28:43,.750,.750,.400,.000,0.0,11.9,5.4,41.8,1.7,0.0,9.1,16.3,152,116,8.1,Cleveland Cavaliers,Washington Wizards,2024-02-07
3,Jordan Poole,24:34,.000,.000,.800,.000,0.0,9.3,4.2,23.3,1.9,0.0,16.7,10.4,51,115,-14.0,Cleveland Cavaliers,Washington Wizards,2024-02-07
4,Deni Avdija,19:59,.383,.350,.300,.400,9.4,34.3,20.7,20.7,0.0,0.0,14.5,29.3,86,116,-5.9,Cleveland Cavaliers,Washington Wizards,2024-02-07
6,Corey Kispert,33:23,.745,.733,.600,.067,2.8,20.5,10.8,9.9,0.0,0.0,6.1,20.9,139,118,5.5,Cleveland Cavaliers,Washington Wizards,2024-02-07
7,Bilal Coulibaly,28:17,.551,.500,.400,.200,0.0,12.1,5.5,4.4,0.0,0.0,42.4,14.2,64,119,-13.2,Cleveland Cavaliers,Washington Wizards,2024-02-07
8,Eugene Omoruyi,12:52,.218,.167,.000,.333,21.9,0.0,12.0,29.2,11.1,0.0,22.5,29.3,72,96,-4.5,Cleveland Cavaliers,Washington Wizards,2024-02-07
9,Delon Wright,12:36,1.250,1.250,.500,.000,7.5,0.0,4.1,0.0,7.5,0.0,0.0,6.7,247,105,13.8,Cleveland Cavaliers,Washington Wizards,2024-02-07
10,Landry Shamet,12:20,.300,.300,.800,.000,7.6,18.5,12.6,30.6,0.0,0.0,0.0,17.2,103,118,-6.1,Cleveland Cavaliers,Washington Wizards,2024-02-07
