,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,41:09,.508,.446,.500,.286,0.0,13.7,7.8,34.1,1.1,2.2,13.7,36.8,105,111,0.4
1,Derrick Jones Jr.,38:33,.543,.542,.583,.167,12.8,9.8,11.1,3.1,2.4,4.8,7.2,14.9,118,109,0.7
2,Dante Exum,33:12,.686,.667,.133,.267,7.4,11.3,9.6,29.8,0.0,0.0,5.6,22.2,147,116,6.4
3,Dereck Lively II,28:21,.833,.833,.000,.000,4.3,26.6,16.9,8.8,1.6,6.5,25.0,11.7,127,101,2.6
4,Kyrie Irving,13:21,.751,.667,.000,.500,0.0,14.1,8.0,22.0,3.5,0.0,0.0,22.8,163,106,11.5
5,player,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,36:31,.776,.750,.750,.167,0.0,10.3,5.8,0.0,0.0,0.0,7.2,15.8,140,117,-0.5
7,Seth Curry,17:54,.643,.600,.800,.200,6.9,5.3,6.0,6.4,0.0,0.0,15.5,14.9,121,120,-1.9
8,Dwight Powell,12:29,.694,.500,.000,1.000,9.9,7.5,8.5,26.7,11.2,0.0,25.8,12.9,138,91,9.6
9,Markieff Morris,7:10,1.000,1.000,.000,.000,0.0,13.1,7.4,0.0,0.0,0.0,75.0,23.2,35,115,-20.8
10,A.J. Lawson,6:37,.333,.333,.667,.000,0.0,14.2,8.1,0.0,0.0,0.0,0.0,18.8,72,114,-15.7
11,Olivier-Maxence Prosper,4:43,.000,.000,1.000,.000,0.0,20.0,11.3,0.0,0.0,0.0,0.0,8.8,0,111,-13.6
12,Jaden Hardy,Did Not Play,,,,,,,,,,,,,,,
13,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
