,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Domantas Sabonis,37:59,.909,.909,.000,.000,19.4,51.6,37.3,20.8,0.0,0.0,21.4,16.5,152,93,10.2,Sacramento Kings,Memphis Grizzlies,2024-01-29
1,Kevin Huerter,37:17,.567,.567,.533,.000,0.0,10.5,5.9,11.4,2.7,2.9,6.3,19.2,117,98,4.5,Sacramento Kings,Memphis Grizzlies,2024-01-29
2,Harrison Barnes,35:19,.400,.400,.667,.000,0.0,8.3,4.6,15.0,0.0,0.0,6.3,20.2,95,107,-5.7,Sacramento Kings,Memphis Grizzlies,2024-01-29
3,De'Aaron Fox,34:02,.625,.607,.286,.714,3.6,11.5,8.0,17.8,3.0,0.0,14.0,28.1,118,99,4.6,Sacramento Kings,Memphis Grizzlies,2024-01-29
4,Keegan Murray,24:37,.357,.357,.571,.000,5.0,15.9,11.1,10.0,4.1,0.0,36.4,20.0,61,95,-7.9,Sacramento Kings,Memphis Grizzlies,2024-01-29
6,Trey Lyles,24:23,.714,.714,.714,.000,5.0,0.0,2.2,5.6,2.1,0.0,22.2,16.5,112,104,-0.6,Sacramento Kings,Memphis Grizzlies,2024-01-29
7,Malik Monk,19:53,.250,.250,.667,.000,0.0,14.8,8.2,29.7,2.5,0.0,33.3,20.2,66,99,-8.1,Sacramento Kings,Memphis Grizzlies,2024-01-29
8,Davion Mitchell,16:29,.625,.625,.750,.000,0.0,0.0,0.0,0.0,6.1,0.0,33.3,16.3,76,95,-2.9,Sacramento Kings,Memphis Grizzlies,2024-01-29
9,JaVale McGee,10:01,.800,.800,.000,.000,24.6,19.6,21.8,0.0,0.0,0.0,0.0,22.3,165,102,5.1,Sacramento Kings,Memphis Grizzlies,2024-01-29
10,Chris Duarte,0:0,Sacramento Kings,Memphis Grizzlies,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,Kessler Edwards,0:0,Sacramento Kings,Memphis Grizzlies,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Keon Ellis,0:0,Sacramento Kings,Memphis Grizzlies,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,Colby Jones,0:0,Sacramento Kings,Memphis Grizzlies,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,Alex Len,0:0,Sacramento Kings,Memphis Grizzlies,2024-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
