,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Bruce Brown,36:53,.410,.300,.300,.500,0.0,13.3,6.3,14.4,4.0,0.0,0.0,13.2,117,112,-1.5
1,Tyrese Haliburton,32:10,.535,.500,.565,.130,0.0,7.7,3.6,42.0,0.0,0.0,3.9,31.3,133,123,5.3
2,Buddy Hield,28:02,.731,.682,.545,.273,0.0,17.6,8.3,0.0,0.0,0.0,0.0,17.5,159,120,1.8
3,Myles Turner,26:58,.691,.607,.214,.429,20.2,22.8,21.4,10.2,1.8,12.4,10.7,27.5,144,106,10.6
4,Obi Toppin,24:19,.938,.938,.625,.000,4.5,10.1,7.1,10.6,0.0,0.0,0.0,13.1,197,122,10.2
5,player,,,,,,,,,,,,,,,,
6,Bennedict Mathurin,31:05,.582,.542,.167,.167,3.5,4.0,3.7,0.0,1.6,0.0,7.2,17.8,120,121,-5.9
7,Jalen Smith,21:29,1.031,1.000,.667,.667,5.1,28.6,16.2,0.0,2.3,0.0,20.5,9.0,164,111,2.6
8,Andrew Nembhard,19:55,.484,.500,.231,.077,16.4,0.0,8.7,27.9,2.5,0.0,13.0,30.9,111,120,-0.9
9,Isaiah Jackson,18:33,.450,.375,.125,.250,23.5,13.3,18.7,6.3,0.0,10.8,10.1,21.2,116,114,-5.7
10,Ben Sheppard,0:35,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,126,-6.6
11,T.J. McConnell,Did Not Play,,,,,,,,,,,,,,,
12,Jordan Nwora,Did Not Play,,,,,,,,,,,,,,,
13,Jarace Walker,Did Not Play,,,,,,,,,,,,,,,
