,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Tyrese Maxey,43:30,.265,.225,.400,.300,0.0,7.5,3.6,15.5,1.1,2.1,0.0,22.3,67,122,-13.7
1,Tobias Harris,41:35,.699,.667,.389,.167,2.4,15.7,8.8,24.3,1.1,0.0,9.4,22.0,132,121,5.0
2,Kelly Oubre Jr.,39:37,.722,.750,.563,.188,2.5,16.5,9.2,12.5,1.2,2.3,5.5,19.8,132,119,6.3
3,De'Anthony Melton,36:30,.409,.353,.529,.176,5.5,14.9,10.0,19.7,5.2,2.5,0.0,21.5,101,110,2.0
4,Paul Reed,17:27,.515,.667,.333,.667,0.0,12.5,6.0,8.0,0.0,5.3,0.0,9.5,106,121,-8.9
5,player,,,,,,,,,,,,,,,,
6,Mo Bamba,25:31,1.014,1.063,.375,.250,3.9,21.4,12.3,14.0,3.7,0.0,10.1,16.6,172,113,13.8
7,Patrick Beverley,12:47,.781,.625,.750,1.000,0.0,25.6,12.2,0.0,0.0,0.0,25.8,26.0,112,120,-5.9
8,Marcus Morris,10:41,.000,.000,.750,.000,0.0,10.2,4.9,0.0,0.0,0.0,0.0,16.0,0,125,-25.3
9,Danuel House Jr.,6:09,.129,.000,.667,.667,0.0,0.0,0.0,0.0,7.7,0.0,20.5,34.0,22,111,-25.6
10,KJ Martin,5:32,1.000,1.000,.000,.000,0.0,0.0,0.0,27.7,8.5,0.0,0.0,7.7,211,109,14.3
11,Jaden Springer,0:41,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,129,-10.5
12,Robert Covington,Did Not Play,,,,,,,,,,,,,,,
13,Furkan Korkmaz,Did Not Play,,,,,,,,,,,,,,,
14,Kenneth Lofton Jr.,Did Not Play,,,,,,,,,,,,,,,
