,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Franz Wagner,35:22,.556,.556,.444,.111,0.0,13.2,6.8,10.5,2.8,0.0,9.6,26.7,104,101,0.6
1,Paolo Banchero,31:42,.412,.429,.071,.286,11.6,18.5,15.1,20.9,0.0,3.0,30.8,32.5,72,104,-12.3
2,Gary Harris,28:41,.689,.650,.700,.200,8.6,16.3,12.6,11.3,1.7,6.7,0.0,17.2,151,97,11.4
3,Goga Bitadze,21:19,.362,.000,.000,4.000,0.0,22.0,11.3,0.0,2.3,9.0,26.6,8.0,58,93,-6.3
4,Anthony Black,11:24,.410,.500,.000,.500,0.0,0.0,0.0,0.0,0.0,0.0,55.1,21.6,31,109,-20.5
5,player,,,,,,,,,,,,,,,,
6,Cole Anthony,36:44,.400,.292,.417,.333,6.7,19.1,13.1,26.8,1.4,0.0,12.7,19.4,103,103,-2.5
7,Joe Ingles,25:32,.500,.500,.875,.000,0.0,4.6,2.3,29.0,2.0,0.0,11.1,15.9,113,104,1.6
8,Moritz Wagner,23:28,.850,.800,.200,.400,0.0,20.0,10.2,20.6,0.0,4.1,0.0,11.3,183,102,7.4
9,Jonathan Isaac,19:31,.922,.875,.500,.500,18.9,36.0,27.7,10.6,2.6,4.9,9.3,24.9,169,94,21.3
10,Caleb Houstan,6:15,1.500,1.500,1.000,.000,0.0,37.5,19.2,0.0,0.0,0.0,0.0,7.2,300,104,13.5
11,Jett Howard,Did Not Play,,,,,,,,,,,,,,,
12,Chuma Okeke,Did Not Play,,,,,,,,,,,,,,,
13,Admiral Schofield,Did Not Play,,,,,,,,,,,,,,,
14,Jalen Suggs,Did Not Dress,,,,,,,,,,,,,,,
