,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,39:02,.460,.250,.375,1.125,0.0,12.8,6.3,30.3,3.6,0.0,20.1,15.2,106,98,-0.5
1,Jabari Smith Jr.,30:23,.791,.850,.500,.600,6.4,26.3,16.3,5.7,1.5,3.6,7.3,17.8,147,98,11.5
2,Dillon Brooks,28:07,.619,.563,.375,.250,0.0,7.1,3.5,5.3,0.0,0.0,31.1,18.1,86,106,-9.7
3,Alperen Şengün,24:13,.423,.250,.125,.750,4.0,37.2,20.4,11.3,0.0,0.0,15.8,20.7,91,102,-7.7
4,Jalen Green,23:58,.291,.167,.417,.333,0.0,16.7,8.3,22.9,0.0,0.0,17.9,27.7,69,105,-14.9
5,player,,,,,,,,,,,,,,,,
6,Tari Eason,26:48,.704,.719,.250,.250,21.9,29.9,25.9,8.5,1.7,4.1,14.5,30.7,125,97,12.1
7,Jae'Sean Tate,23:08,.484,.500,.444,.333,12.7,17.3,15.0,20.3,2.0,0.0,0.0,17.7,125,101,5.9
8,Aaron Holiday,14:19,.500,.500,.500,.000,0.0,0.0,0.0,20.8,0.0,7.6,14.3,19.4,102,102,0.1
9,Jeff Green,13:09,1.042,1.000,.000,1.000,7.4,15.2,11.3,0.0,0.0,0.0,31.6,19.0,133,105,2.5
10,Jock Landale,10:24,.500,.500,.000,.000,18.8,9.6,14.3,0.0,0.0,0.0,0.0,7.6,139,106,-4.2
11,Reggie Bullock,6:27,.750,.750,1.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,142,108,13.6
12,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
13,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,
