,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Anthony Davis,38:42,.647,.575,.050,.450,3.3,21.7,12.7,18.1,0.0,7.3,4.0,28.0,134,116,8.7
1,D'Angelo Russell,38:21,.437,.421,.316,.053,0.0,12.5,6.4,31.1,2.5,7.4,17.1,26.5,89,112,0.4
2,Taurean Prince,36:39,1.167,1.167,.833,.000,0.0,16.4,8.4,3.8,0.0,0.0,33.3,10.7,131,122,0.8
3,Cam Reddish,36:38,.450,.375,.250,.250,3.4,0.0,1.7,7.1,1.3,0.0,10.1,11.7,98,122,-5.0
4,Rui Hachimura,33:30,.615,.667,.417,.500,3.8,10.7,7.3,0.0,1.4,0.0,12.0,21.6,106,120,-3.2
5,player,,,,,,,,,,,,,,,,
6,Austin Reaves,27:11,.617,.536,.286,.357,9.3,26.5,18.1,30.8,3.5,0.0,19.8,32.3,113,111,4.9
7,Jarred Vanderbilt,14:13,.000,.000,.333,.000,8.9,33.8,21.6,0.0,0.0,0.0,0.0,9.2,29,118,-15.3
8,Jaxson Hayes,11:16,1.042,1.000,.000,1.000,11.2,21.3,16.4,11.6,0.0,0.0,41.0,9.4,139,120,-1.6
9,Christian Wood,3:30,,,,,0.0,0.0,0.0,0.0,0.0,0.0,100.0,12.4,0,125,-19.3
10,Max Christie,Did Not Play,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,
