,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Damian Lillard,35:02,7,14,.500,2,7,.286,9,11,.818,1,4,5,4,1,0,4,2,25,+2
1,Malik Beasley,31:54,2,8,.250,1,6,.167,0,2,.000,0,3,3,2,2,0,2,3,5,-10
2,Giannis Antetokounmpo,31:51,12,21,.571,1,3,.333,8,11,.727,1,6,7,2,0,1,2,3,33,+18
3,Brook Lopez,29:23,5,9,.556,1,4,.250,0,0,,3,4,7,3,1,1,2,3,11,-10
4,Khris Middleton,17:03,1,4,.250,0,2,.000,3,4,.750,0,2,2,5,1,0,1,2,5,+14
5,player,,,,,,,,,,,,,,,,,,,,
6,Jae Crowder,25:20,3,7,.429,2,3,.667,0,0,,1,4,5,2,1,1,1,2,8,-11
7,Pat Connaughton,22:31,3,5,.600,2,3,.667,0,0,,0,5,5,2,0,1,1,2,8,+5
8,Bobby Portis,18:37,7,10,.700,0,2,.000,2,2,1.000,2,6,8,2,2,1,0,3,16,+18
9,A.J. Green,15:21,0,4,.000,0,3,.000,0,0,,0,0,0,2,0,0,0,3,0,+8
10,Cameron Payne,12:58,4,5,.800,3,4,.750,0,0,,1,0,1,0,0,0,1,0,11,+6
11,Thanasis Antetokounmpo,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Andre Jackson Jr.,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Chris Livingston,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Robin Lopez,Did Not Play,,,,,,,,,,,,,,,,,,,
