,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Darius Garland,37:35,.567,.533,.333,.267,3.0,2.2,2.6,24.9,2.5,0.0,10.7,20.6,126,110,1.2
1,Max Strus,35:18,.500,.500,.636,.000,6.5,2.4,4.1,21.4,2.6,4.8,0.0,12.8,139,106,7.2
2,Donovan Mitchell,35:02,.691,.620,.440,.360,6.5,21.6,15.2,22.2,4.0,2.4,17.2,41.1,124,95,11.0
3,Evan Mobley,34:06,.773,.773,.091,.000,16.8,34.6,27.0,3.6,0.0,17.3,8.3,14.5,154,89,9.1
4,Jarrett Allen,29:49,.854,.833,.000,.167,3.8,19.8,13.0,7.7,0.0,0.0,0.0,8.9,183,107,1.1
5,player,,,,,,,,,,,,,,,,
6,Caris LeVert,29:41,.625,.625,.625,.000,0.0,8.5,4.9,3.7,1.6,0.0,33.3,16.7,81,109,-8.7
7,Georges Niang,18:50,.607,.556,.667,.222,0.0,31.3,18.0,6.4,0.0,0.0,9.2,23.8,119,101,-2.4
8,Isaac Okoro,16:26,.466,.500,.167,.167,7.0,5.1,5.9,14.2,0.0,10.2,0.0,16.1,119,108,3.0
9,Craig Porter Jr.,3:10,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,52.1,44,117,-37.4
10,Damian Jones,Did Not Play,,,,,,,,,,,,,,,
11,Sam Merrill,Did Not Play,,,,,,,,,,,,,,,
12,Tristan Thompson,Did Not Play,,,,,,,,,,,,,,,
