,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,D'Angelo Russell,4:59,2,4,.500,2,2,1.000,0,0,,1,0,1,0,0,0,2,0,6,+1
1,LeBron James,5:00,2,2,1.000,0,0,,2,2,1.000,0,2,2,1,0,0,0,1,6,+1
2,Austin Reaves,5:00,0,0,,0,0,,1,2,.500,0,0,0,0,0,0,0,1,1,+1
3,Anthony Davis,5:00,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,1,2,+1
4,Taurean Prince,0:04,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,+2
5,player,,,,,,,,,,,,,,,,,,,,
6,Jarred Vanderbilt,4:57,0,0,,0,0,,0,0,,0,1,1,2,0,0,0,0,0,-1
7,Rui Hachimura, ,,,,,,,,,,,,,,,,,,,
8,Christian Wood, ,,,,,,,,,,,,,,,,,,,
9,Max Christie, ,,,,,,,,,,,,,,,,,,,
10,Jaxson Hayes,Did Not Play,,,,,,,,,,,,,,,,,,,
11,Jalen Hood-Schifino,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Maxwell Lewis,Did Not Play,,,,,,,,,,,,,,,,,,,
