,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM,Away,Home,Date
0,Paolo Banchero,35:04,.379,.386,.182,.182,0.0,7.8,2.9,17.8,4.2,2.7,14.4,33.4,72,112,-6.6,Minnesota Timberwolves,Orlando Magic,2024-01-09
1,Caleb Houstan,34:08,.333,.333,.833,.000,7.2,16.1,10.5,9.4,0.0,0.0,0.0,14.8,91,123,-7.4,Minnesota Timberwolves,Orlando Magic,2024-01-09
2,Chuma Okeke,27:00,.150,.150,.800,.000,6.0,40.6,18.9,5.5,0.0,3.6,0.0,15.6,52,117,-11.7,Minnesota Timberwolves,Orlando Magic,2024-01-09
3,Jalen Suggs,26:42,.693,.714,.571,.071,3.0,20.5,9.6,18.3,5.5,0.0,12.2,25.9,118,110,12.7,Minnesota Timberwolves,Orlando Magic,2024-01-09
4,Goga Bitadze,16:33,.333,.333,.000,.000,19.7,16.6,18.5,9.3,3.0,11.6,25.0,10.2,95,106,-6.0,Minnesota Timberwolves,Orlando Magic,2024-01-09
6,Moritz Wagner,31:27,.759,.722,.444,1.222,7.8,21.8,13.0,12.3,3.1,0.0,6.7,19.9,152,115,9.1,Minnesota Timberwolves,Orlando Magic,2024-01-09
7,Trevelin Queen,28:23,.557,.500,.444,.222,2.9,9.7,5.4,17.5,1.7,0.0,16.8,17.6,106,120,-0.7,Minnesota Timberwolves,Orlando Magic,2024-01-09
8,Anthony Black,21:15,.375,.375,.750,.000,0.0,6.5,2.4,28.5,6.9,4.5,33.3,11.9,76,105,1.7,Minnesota Timberwolves,Orlando Magic,2024-01-09
9,Markelle Fultz,12:41,.286,.286,.000,.000,6.4,21.6,12.1,28.6,0.0,0.0,0.0,23.3,83,122,-7.4,Minnesota Timberwolves,Orlando Magic,2024-01-09
10,Cole Anthony,6:47,.250,.250,.250,.000,12.0,0.0,7.5,0.0,0.0,0.0,0.0,24.8,68,124,-19.3,Minnesota Timberwolves,Orlando Magic,2024-01-09
11,Wendell Carter Jr.,0:0,Minnesota Timberwolves,Orlando Magic,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Joe Ingles,Did Not Dress,Minnesota Timberwolves,Orlando Magic,2024-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
