,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Luka Dončić,36:25,.521,.447,.474,.368,3.1,30.2,17.6,36.6,0.0,1.9,15.3,29.9,107,112,-1.2
1,Kyrie Irving,33:58,.571,.500,.429,.286,0.0,8.8,4.7,40.9,1.4,2.0,11.3,21.8,124,113,3.2
2,Dereck Lively II,32:24,.759,.778,.000,.222,10.6,34.0,23.0,4.5,0.0,2.1,16.8,15.3,128,111,-1.6
3,Grant Williams,31:13,.953,1.000,.556,.111,0.0,12.8,6.8,14.3,0.0,2.2,0.0,12.6,179,115,9.0
4,Derrick Jones Jr.,16:46,.000,.000,.500,.000,0.0,0.0,0.0,6.7,2.8,4.1,33.3,7.5,22,111,-8.9
5,player,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,32:13,.447,.412,.706,.118,0.0,6.2,3.3,4.2,0.0,0.0,0.0,23.1,95,119,-7.6
7,Josh Green,23:33,.354,.389,.444,.222,0.0,8.5,4.5,16.6,2.0,3.0,9.2,19.3,78,112,-6.4
8,Dwight Powell,15:27,.887,1.000,.000,2.000,37.0,0.0,17.3,27.7,0.0,0.0,0.0,15.2,199,119,12.4
9,Jaden Hardy,14:42,.665,.500,.571,1.143,0.0,27.2,14.5,0.0,0.0,0.0,0.0,29.8,141,114,2.2
10,Dante Exum,3:17,.750,.750,.500,.000,0.0,30.5,16.2,0.0,0.0,0.0,0.0,25.4,130,112,5.4
11,Seth Curry,Did Not Play,,,,,,,,,,,,,,,
12,Richaun Holmes,Did Not Play,,,,,,,,,,,,,,,
13,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,
14,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,
