,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Luka Dončić,46:08,9,26,.346,1,9,.111,9,12,.750,2,8,10,17,2,1,3,3,28,+2
1,Grant Williams,38:22,9,16,.563,7,10,.700,2,2,1.000,3,5,8,3,3,1,0,5,27,0
2,Josh Green,33:26,4,9,.444,2,6,.333,1,2,.500,0,3,3,5,0,0,2,2,11,-14
3,Dereck Lively II,31:03,6,9,.667,0,0,,1,2,.500,4,5,9,0,1,0,1,5,13,+11
4,Jaden Hardy,18:54,1,7,.143,1,5,.200,0,0,,2,3,5,7,0,0,1,2,3,-3
5,player,,,,,,,,,,,,,,,,,,,,
6,Tim Hardaway Jr.,35:47,8,17,.471,3,9,.333,0,0,,0,4,4,1,0,0,1,2,19,-2
7,Maxi Kleber,12:55,2,6,.333,1,3,.333,0,0,,1,1,2,0,0,0,0,0,5,-17
8,Seth Curry,11:26,3,5,.600,1,3,.333,0,0,,1,1,2,1,0,0,0,1,7,+7
9,Richaun Holmes,8:10,0,1,.000,0,0,,0,0,,0,0,0,0,1,0,1,3,0,0
10,A.J. Lawson,3:45,1,2,.500,0,1,.000,0,0,,0,0,0,1,0,0,1,1,2,-9
11,Markieff Morris,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Olivier-Maxence Prosper,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Brandon Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
