,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Keldon Johnson,35:11,9,13,.692,0,1,.000,10,12,.833,2,10,12,1,0,0,5,2,28,-5
1,Devin Vassell,33:08,7,18,.389,2,6,.333,1,1,1.000,0,3,3,2,0,0,2,0,17,-12
2,Jeremy Sochan,32:51,4,11,.364,0,2,.000,1,2,.500,3,8,11,8,1,0,0,3,9,-13
3,Zach Collins,28:54,9,16,.563,4,7,.571,0,0,,2,6,8,2,1,2,4,3,22,-9
4,Malaki Branham,26:41,5,11,.455,2,4,.500,0,0,,0,2,2,3,0,0,1,1,12,0
5,player,,,,,,,,,,,,,,,,,,,,
6,Tre Jones,23:46,7,11,.636,0,1,.000,0,0,,0,1,1,5,1,0,2,1,14,-12
7,Cedi Osman,18:58,3,6,.500,0,2,.000,4,4,1.000,0,2,2,1,0,0,0,1,10,-9
8,Sandro Mamukelashvili,15:12,1,5,.200,1,4,.250,0,0,,1,7,8,3,1,2,2,1,3,-7
9,Doug McDermott,12:38,0,2,.000,0,1,.000,0,0,,0,2,2,2,0,0,0,3,0,0
10,Dominick Barlow,10:32,0,2,.000,0,2,.000,2,2,1.000,0,3,3,0,0,0,0,2,2,0
11,Julian Champagnie,2:09,1,1,1.000,0,0,,0,0,,0,0,0,0,0,0,0,0,2,+2
12,Devonte' Graham,Did Not Play,,,,,,,,,,,,,,,,,,,
