,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Jalen Brunson,40:40,.317,.239,.391,.217,0.0,12.8,5.7,49.9,1.2,0.0,7.4,28.1,99,114,-3.6
1,Isaiah Hartenstein,39:09,.735,.667,.000,1.333,10.7,16.6,13.3,10.1,3.9,7.7,17.4,6.2,153,101,7.4
2,Julius Randle,36:19,.656,.625,.250,.542,8.6,21.4,14.3,0.0,0.0,0.0,16.8,41.3,112,116,2.9
3,OG Anunoby,35:02,.708,.708,.500,.000,8.9,11.1,9.9,4.7,2.9,0.0,7.7,15.6,141,110,5.7
4,Donte DiVincenzo,25:37,.588,.545,.545,.364,4.1,15.2,9.0,12.6,2.0,3.9,7.3,22.6,125,109,8.3
5,player,,,,,,,,,,,,,,,,
6,Josh Hart,28:48,.571,.571,.429,.000,7.2,40.5,22.1,9.8,0.0,0.0,12.5,11.7,123,114,1.9
7,Quentin Grimes,18:14,1.025,1.000,.750,.500,11.4,7.1,9.5,8.5,0.0,0.0,0.0,11.2,214,117,13.5
8,Precious Achiuwa,8:34,.000,.000,.000,.000,12.2,30.3,20.3,0.0,0.0,0.0,0.0,9.8,39,114,-15.3
9,Miles McBride,7:20,.000,.000,.333,.000,0.0,0.0,0.0,0.0,0.0,0.0,25.0,22.9,0,118,-29.3
10,Taj Gibson,0:17,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0,110,-69.1
11,Ryan Arcidiacono,Did Not Play,,,,,,,,,,,,,,,
12,Charlie Brown Jr.,Did Not Play,,,,,,,,,,,,,,,
13,Evan Fournier,Did Not Play,,,,,,,,,,,,,,,
14,Jericho Sims,Did Not Play,,,,,,,,,,,,,,,
15,Jacob Toppin,Did Not Play,,,,,,,,,,,,,,,
