,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Fred VanVleet,32:09,.481,.455,.545,.091,0.0,10.7,4.5,6.0,3.0,10.0,14.9,18.1,81,105,2.7
1,Alperen Şengün,30:30,.504,.536,.071,.143,11.0,22.5,15.9,7.9,1.6,2.6,16.8,25.4,87,109,-2.5
2,Jalen Green,29:53,.245,.200,.333,.200,0.0,7.6,3.2,42.9,0.0,2.7,10.9,26.5,63,117,-8.9
3,Dillon Brooks,28:24,.444,.357,.429,.286,0.0,8.0,3.4,18.4,3.4,0.0,11.3,13.5,92,111,-2.7
4,Jabari Smith Jr.,18:58,.375,.375,.500,.000,0.0,12.1,5.1,0.0,2.5,0.0,0.0,9.1,75,112,-9.7
5,player,,,,,,,,,,,,,,,,
6,Amen Thompson,19:41,.415,.286,.000,.857,12.8,23.2,17.2,18.7,2.4,0.0,0.0,21.2,107,109,2.3
7,Cam Whitmore,19:05,.448,.423,.615,.462,0.0,12.0,5.1,12.0,2.5,0.0,11.3,40.0,79,112,-1.6
8,Jeff Green,15:59,.515,.500,.667,.667,5.3,7.2,6.1,0.0,0.0,0.0,0.0,10.5,112,119,-5.1
9,Aaron Holiday,15:46,.579,.333,.333,1.000,0.0,14.5,6.2,21.8,6.1,0.0,18.8,14.6,108,103,0.7
10,Jae'Sean Tate,9:30,.333,.333,.000,.000,8.9,36.1,20.4,19.5,0.0,0.0,0.0,13.7,93,110,-7.5
11,Jock Landale,6:37,.500,.500,.000,.000,0.0,0.0,0.0,0.0,0.0,12.1,0.0,26.2,93,113,2.7
12,Reggie Bullock,4:56,,,,,17.1,46.3,29.5,0.0,0.0,0.0,,0.0,222,108,-2.3
13,Nate Hinton,4:16,.868,.750,1.000,1.000,0.0,26.8,11.4,100.0,0.0,0.0,0.0,29.2,192,113,37.7
14,Jermaine Samuels,4:16,1.000,1.000,.000,.000,0.0,26.8,11.4,0.0,0.0,0.0,0.0,20.3,200,114,16.5
15,Boban Marjanović,Did Not Play,,,,,,,,,,,,,,,
