,Starters,MP,TS%,eFG%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,ORtg,DRtg,BPM
0,Stephen Curry,36:20,.624,.615,.538,.038,4.1,18.9,11.8,8.6,1.3,0.0,7.0,34.4,116,136,-0.9
1,Klay Thompson,31:07,.508,.429,.500,.286,0.0,4.4,2.3,3.8,1.6,3.6,6.0,23.7,102,136,-11.3
2,Andrew Wiggins,30:53,.871,.875,.375,.500,0.0,17.8,9.3,16.1,0.0,0.0,17.0,16.8,148,140,1.7
3,Dario Šarić,19:48,1.167,1.167,.667,.000,15.2,13.9,14.5,33.8,0.0,0.0,25.0,17.8,174,140,14.9
4,Kevon Looney,16:23,1.000,1.000,.000,.000,0.0,25.1,13.1,13.9,0.0,6.8,33.3,8.1,141,134,-0.4
5,player,,,,,,,,,,,,,,,,
6,Draymond Green,31:24,.383,.000,.333,2.667,0.0,17.5,9.1,35.0,4.6,3.6,23.5,11.9,121,126,3.5
7,Jonathan Kuminga,30:11,.716,.684,.211,.316,5.0,9.1,7.1,16.5,3.2,0.0,8.5,34.5,135,133,4.0
8,Brandin Podziemski,26:54,.700,.700,.400,.000,5.6,10.2,8.0,8.4,0.0,0.0,16.7,9.8,131,141,-6.0
9,Cory Joseph,16:59,1.000,1.000,.667,.000,8.8,32.3,21.1,0.0,0.0,0.0,0.0,7.8,191,137,1.0
10,Trayce Jackson-Davis,Did Not Play,,,,,,,,,,,,,,,
11,Lester Quinones,Did Not Play,,,,,,,,,,,,,,,
12,Gui Santos,Did Not Play,,,,,,,,,,,,,,,
