,Starters,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,+/-
0,Fred VanVleet,44:32,10,20,.500,2,10,.200,2,3,.667,0,8,8,12,0,0,3,5,24,-9
1,Alperen Şengün,40:46,11,18,.611,1,3,.333,2,6,.333,6,8,14,7,2,1,6,6,25,-4
2,Dillon Brooks,39:06,7,13,.538,1,2,.500,2,2,1.000,0,2,2,2,1,0,2,4,17,+4
3,Jalen Green,37:49,10,20,.500,2,6,.333,0,0,,1,4,5,4,0,0,2,2,22,-3
4,Jabari Smith Jr.,37:10,5,16,.313,2,8,.250,1,4,.250,4,5,9,0,1,0,2,4,13,-6
5,player,,,,,,,,,,,,,,,,,,,,
6,Jeff Green,20:37,4,4,1.000,0,0,,2,2,1.000,0,1,1,1,0,0,0,1,10,-1
7,Jae'Sean Tate,13:54,1,2,.500,0,1,.000,1,1,1.000,0,0,0,0,3,0,1,1,3,-8
8,Amen Thompson,12:48,2,4,.500,0,1,.000,0,2,.000,0,1,1,3,0,1,1,1,4,+1
9,Reggie Bullock,10:51,0,1,.000,0,1,.000,0,0,,0,3,3,0,0,0,1,1,0,+3
10,Boban Marjanović,7:27,2,2,1.000,0,0,,0,0,,0,0,0,1,0,0,0,1,4,+3
11,Aaron Holiday,Did Not Play,,,,,,,,,,,,,,,,,,,
12,Jermaine Samuels,Did Not Play,,,,,,,,,,,,,,,,,,,
13,Cam Whitmore,Did Not Play,,,,,,,,,,,,,,,,,,,
14,Jeenathan Williams,Did Not Play,,,,,,,,,,,,,,,,,,,
